Date,open,high,low,close,volume
1662943500,0.0632364,0.0632743,0.0629841,0.0629841,65042.24472879
1662944400,0.0630292,0.0630292,0.0628822,0.0630067,21322.48725062
1662945300,0.0630067,0.0635915,0.0630067,0.0635915,40194.53210546
1662946200,0.0636823,0.0639715,0.0635074,0.0639715,72914.83355563
1662947100,0.0640136,0.0645314,0.0640136,0.0642013,288393.9338022
1662948000,0.0642504,0.0642753,0.0634862,0.0634862,118956.57219867001
1662948900,0.0634095,0.0634729,0.0633238,0.0633327,14550.561304859999
1662949800,0.0633239,0.0634412,0.0632183,0.0633909,17496.64934124
1662950700,0.0632228,0.0632809,0.0629843,0.0631137,2345793.90118076
1662951600,0.0631137,0.063411,0.0631137,0.0632493,12185.281337100001
1662952500,0.0633024,0.0633024,0.0628169,0.0630232,13453.74271241
1662953400,0.0629215,0.0629215,0.0626722,0.0626722,5215.91412938
1662954300,0.0629149,0.06294,0.0629149,0.06294,419.36871277
1662955200,0.0630564,0.0630778,0.0630564,0.0630663,42996.68490055
1662956100,0.0631817,0.0633037,0.0631463,0.0633037,16144.6681768
1662957000,0.0632663,0.0632663,0.0632663,0.0632663,1193.96
1662957900,0.0632745,0.0633033,0.0632745,0.0632811,10855.660606000001
1662958800,0.0632994,0.0632994,0.0630839,0.0630839,1739.85301079
1662959700,0.0632597,0.0632597,0.0631057,0.0632398,5852.908861530001
1662960600,0.0632364,0.0632364,0.0632319,0.0632319,251.63891787
1662961500,0.0631958,0.0632335,0.063192,0.0632335,10497.78
1662962400,0.0632363,0.0633108,0.0632363,0.0633036,62471.63
1662963300,0.0632626,0.0632626,0.0631248,0.0631929,4485.14467098
1662964200,0.0632275,0.0634194,0.0632275,0.0633825,22256.23451307
1662965100,0.0634016,0.0634016,0.0633946,0.0634001,2282.8661192
1662966000,0.0633848,0.0635256,0.0633848,0.0635256,4354.89977717
1662966900,0.0634765,0.0636639,0.0634765,0.0636463,372562.87073684
1662967800,0.0636596,0.0638004,0.0635646,0.0637143,182536.5812755
1662968700,0.0636681,0.0639179,0.0636681,0.0639179,83281.55080583
1662969600,0.0638492,0.0638932,0.0638129,0.0638505,637295.95494247
1662970500,0.0639488,0.0640031,0.0639147,0.0640031,31835.17140714
1662971400,0.0640689,0.0641804,0.0639771,0.0641758,18973.53023675
1662972300,0.0641957,0.06438,0.0641957,0.06438,86488.39659221
1662973200,0.0644024,0.0644024,0.0641784,0.0641938,92922.79439989
1662974100,0.0642404,0.0642631,0.0640448,0.0640448,19323.97460732
1662975000,0.0640588,0.0644534,0.0640103,0.0644316,194301.4141489
1662975900,0.0644902,0.0645617,0.0643949,0.064545,211933.50951978
1662976800,0.0640339,0.0640339,0.0638405,0.0639653,208933.40419708
1662977700,0.0639261,0.0641252,0.0639261,0.0640507,4760.9519678
1662978600,0.06417,0.0644036,0.06417,0.0643744,316283.06692250003
1662979500,0.0643708,0.0644207,0.0643708,0.0644207,106197.09679786999
1662980400,0.0644534,0.0644751,0.0643559,0.0644222,153008.02697086
1662981300,0.0645141,0.0645141,0.0644644,0.0644992,56592.27594585
1662982200,0.0644657,0.0646973,0.0644657,0.0645455,34009.22588012
1662983100,0.0643764,0.0647463,0.0643515,0.0647463,85748.2454877
1662984000,0.0647554,0.0654379,0.0645612,0.0654379,163622.70003454
1662984900,0.0651036,0.0652034,0.0646346,0.0647499,125241.44848319
1662985800,0.0647165,0.064795,0.0644678,0.0645124,230280.34637410002
1662986700,0.0645124,0.0646098,0.0645124,0.0645709,202469.73396507
1662987600,0.0645759,0.0649067,0.0645709,0.0648992,249238.34117807
1662988500,0.0649264,0.0649264,0.0647847,0.0647847,183259.27440766
1662989400,0.0648119,0.0648584,0.0643253,0.0645672,144940.10197851
1662990300,0.0645672,0.0646246,0.0645138,0.0646007,72255.10563800001
1662991200,0.0645167,0.0646973,0.064453,0.0646973,153365.76360964
1662992100,0.0647306,0.0647307,0.0644275,0.0644275,91209.82525192
1662993000,0.0643253,0.0643253,0.0641623,0.0641994,88883.58122394
1662993900,0.0641795,0.0643751,0.0641602,0.0641634,55202.86248072
1662994800,0.0639918,0.0641125,0.0637517,0.0640016,62518.734584360005
1662995700,0.0639788,0.0641085,0.0639598,0.0640796,175254.20775067
1662996600,0.0641547,0.0641935,0.0636126,0.0637281,253596.42992769
1662997500,0.0636581,0.063814,0.0632514,0.0633512,495340.82330507
1662998400,0.0634241,0.0635004,0.0628822,0.0629256,606645.81918445
1662999300,0.0630178,0.0633875,0.0630044,0.063349,172294.33913837
1663000200,0.0633712,0.0633833,0.0632853,0.0633833,55644.00027009
1663001100,0.0634586,0.0636398,0.0634586,0.0636085,134792.60607819
1663002000,0.0636085,0.0636085,0.0635201,0.0635225,4551.09412273
1663002900,0.0635596,0.0636217,0.063559,0.0636151,81259.70354321
1663003800,0.0635536,0.0636292,0.063541,0.0635515,114570.96328547002
1663004700,0.0635749,0.0638757,0.0635473,0.0638757,92193.03835123
1663005600,0.0636513,0.0636803,0.0635398,0.0636803,483679.91129526997
1663006500,0.0636804,0.0637515,0.063583,0.0636198,69004.90538104
1663007400,0.0635252,0.0635252,0.0634894,0.0634994,2988.0326971
1663008300,0.0635226,0.0638013,0.0635226,0.0638013,92675.02941818
1663009200,0.0637559,0.0639219,0.0637559,0.0638439,94534.15188346
1663010100,0.0638213,0.0638213,0.0636419,0.0637256,218240.26215439
1663011000,0.0637447,0.06405,0.0637062,0.06405,522134.09369162
1663011900,0.0639917,0.0639917,0.0638038,0.063873,86555.45293855
1663012800,0.0639083,0.064069,0.0638169,0.064069,277323.72616316
1663013700,0.0638816,0.0639646,0.0638816,0.0639646,206068.90664531
1663014600,0.0640245,0.0641301,0.0640245,0.0641301,168789.24396326
1663015500,0.0641311,0.0642372,0.0639976,0.0641394,136471.21698176
1663016400,0.0640492,0.0640492,0.0638186,0.0638186,63218.902244389996
1663017300,0.0639413,0.0639413,0.0639274,0.0639274,3559.52
1663018200,0.0638492,0.0640367,0.0638444,0.0640367,51247.75878679
1663019100,0.0640418,0.0640418,0.0638039,0.0638775,72695.8316754
1663020000,0.0637919,0.0637919,0.0637148,0.0637289,53093.01052913
1663020900,0.0637898,0.0638909,0.0637898,0.0638909,818.268076
1663021800,0.0637063,0.0638001,0.0637062,0.0638001,189991.73602011
1663022700,0.063838,0.0638682,0.0637266,0.0637266,18565.35545309
1663023600,0.0637103,0.0640571,0.0637103,0.0640571,1884.7099999999998
1663024500,0.064072,0.0641054,0.0638806,0.0638806,1897795.07276954
1663025400,0.0638156,0.0638895,0.0638156,0.0638895,4556.28559462
1663026300,0.0639253,0.0639575,0.063731,0.0639575,3910.4691379
1663027200,0.0639537,0.0639537,0.063695,0.0637705,103020.66568199999
1663028100,0.0636126,0.063652,0.0632514,0.0632527,50990.36688719
1663029000,0.0632238,0.0633756,0.0631363,0.0633756,2266.56403867
1663029900,0.0635041,0.0635174,0.0635003,0.0635003,5340.838306330001
1663030800,0.0634267,0.0634578,0.0634267,0.0634451,108795.96
1663031700,0.0633941,0.0634607,0.0632801,0.0632801,2176.2245725
1663032600,0.0632029,0.0632029,0.0630001,0.0630001,292273.3887598
1663033500,0.063,0.0632888,0.0629061,0.0632065,21328.21640303
1663034400,0.0631731,0.0631731,0.0627851,0.0629359,43694.489282940005
1663035300,0.0629854,0.0632325,0.0629854,0.0632325,1390.7424146399999
1663036200,0.0633037,0.06341,0.0633037,0.0633532,1949.6924207899997
1663037100,0.0633587,0.0636237,0.0632699,0.0636237,5970.15372117
1663038000,0.0634013,0.0634013,0.0634013,0.0634013,2288.0
1663038900,0.0633154,0.0633154,0.0632494,0.0632901,1150.9635854599999
1663039800,0.0633025,0.0633025,0.0633025,0.0633025,26.34984805
1663040700,0.0633154,0.0636431,0.0633154,0.0636431,26878.33614814
1663041600,0.0634996,0.0634996,0.0634996,0.0634996,393.7014074
1663042500,0.0633771,0.0637122,0.0633771,0.0637122,294323.958463
1663043400,0.063591,0.063591,0.0635607,0.0635607,47945.743039839996
1663044300,0.063547,0.063547,0.0635244,0.0635244,1650.80703446
1663045200,0.0635244,0.0635441,0.0634526,0.0634526,5648.96376581
1663046100,0.0635441,0.0635896,0.0635441,0.0635896,47.29
1663047000,0.0634931,0.0636063,0.0634931,0.0636063,575.48
1663047900,0.063469,0.0634762,0.0634571,0.0634741,1386.85553611
1663048800,0.0634767,0.0635306,0.0634767,0.0635306,530.13784919
1663049700,0.0636914,0.0636914,0.0636354,0.0636359,15862.366916410001
1663050600,0.063647,0.0638304,0.0634337,0.0634337,172284.99440333998
1663051500,0.0635203,0.0635203,0.0633826,0.0633841,12242.5237942
1663052400,0.0635233,0.0638089,0.0635233,0.0636521,6824.73945048
1663053300,0.063634,0.0636917,0.0636112,0.063659,1642.52999051
1663054200,0.0637006,0.063887,0.0636557,0.063887,36368.46602383
1663055100,0.0638444,0.0638444,0.0637636,0.0637793,12514.14217508
1663056000,0.0637379,0.0637604,0.0637379,0.0637569,13258.36
1663056900,0.0636678,0.0636678,0.0636678,0.0636678,120.6
1663057800,0.0636112,0.0636577,0.0633246,0.0635453,39628.45875686
1663058700,0.0635514,0.0636061,0.0635514,0.0635722,5631.21160177
1663059600,0.0635928,0.0636661,0.0635928,0.0636558,59029.598998099995
1663060500,0.0636372,0.0638039,0.063633,0.0638039,68661.56748172
1663061400,0.0634781,0.0635184,0.0634781,0.0635184,2491.20816111
1663062300,0.0635358,0.0635358,0.0633906,0.0633906,100407.56
1663063200,0.063409,0.063409,0.0633277,0.0633378,67382.54351468
1663064100,0.0634075,0.0634424,0.0634075,0.0634424,572.62620673
1663065000,0.0634415,0.0635604,0.0634415,0.0635604,8425.16
1663065900,0.0636418,0.0636418,0.0636254,0.0636254,5185.5199999999995
1663066800,0.0636418,0.0637944,0.0636418,0.0637944,62566.85115365
1663067700,0.0638329,0.0638869,0.06382,0.0638759,29638.949245130003
1663068600,0.0639175,0.0639999,0.0637066,0.063817,614987.70773813
1663069500,0.0637975,0.0638954,0.0637942,0.0638954,124910.45493709
1663070400,0.0639229,0.0639849,0.0638404,0.0639539,141314.58578229
1663071300,0.0639538,0.064069,0.0637307,0.0639463,456010.26940522
1663072200,0.064069,0.0641,0.0607377,0.0614303,8971281.08824451
1663073100,0.061459,0.0617715,0.0605317,0.0611522,3074220.6612918098
1663074000,0.0610207,0.0611503,0.0608067,0.0609864,877002.71086706
1663074900,0.0608376,0.0610208,0.0607204,0.0608622,272019.34137904
1663075800,0.061091,0.0612022,0.060609,0.060765,1060675.77199313
1663076700,0.0607171,0.0609612,0.06065,0.06065,160478.76037959
1663077600,0.06065,0.0609507,0.0604897,0.0609507,75346.55686532
1663078500,0.0609231,0.0609337,0.0608122,0.0609184,71777.88992194
1663079400,0.0609001,0.0609001,0.0606199,0.060624,263357.30235401
1663080300,0.0606092,0.0606092,0.0601546,0.0604704,457010.66932632
1663081200,0.0604115,0.060495,0.0603219,0.0603219,139969.92309
1663082100,0.0603749,0.0603875,0.0602453,0.0602697,230930.39029255
1663083000,0.0602906,0.0605636,0.0602598,0.0605636,41312.52366445
1663083900,0.0604256,0.0605069,0.0603135,0.0603135,76665.86025645
1663084800,0.0602354,0.0603455,0.0601836,0.0603455,49619.985268180004
1663085700,0.0604857,0.0605064,0.0603243,0.0603243,161809.28112457
1663086600,0.0603547,0.06048,0.0603519,0.06048,11541.69999999
1663087500,0.0605636,0.0605636,0.0605351,0.0605372,2505.9293296
1663088400,0.0605164,0.060562,0.0604007,0.0604007,13919.58983408
1663089300,0.0604064,0.060617,0.0604064,0.0605845,576661.38261696
1663090200,0.0605982,0.0605982,0.0605581,0.0605581,93344.94046669
1663091100,0.0605472,0.0606486,0.0605472,0.0606462,170824.44724026
1663092000,0.060623,0.0606369,0.0605425,0.0605425,83053.71209567
1663092900,0.0605458,0.060573,0.0603867,0.0603867,143163.8150405
1663093800,0.0603685,0.0604017,0.0603685,0.0604017,215533.5400395
1663094700,0.0604005,0.0604005,0.0597673,0.0598526,441058.34384033
1663095600,0.0597,0.0597231,0.0592516,0.0593272,203733.14414212
1663096500,0.059463,0.0599916,0.059463,0.0599327,1431907.42504041
1663097400,0.0600674,0.0602423,0.0600674,0.0601305,358200.19316866
1663098300,0.0601305,0.060244,0.0600924,0.0601782,225804.8077576
1663099200,0.0601809,0.0602749,0.060127,0.0602749,595991.14704526
1663100100,0.0602779,0.0604892,0.060271,0.060271,459015.50124492997
1663101000,0.0602973,0.060445,0.0602973,0.060445,154203.02906153
1663101900,0.0603523,0.0605101,0.060339,0.0604603,276464.80271545
1663102800,0.0601879,0.0603125,0.0601879,0.0603005,155447.41356521
1663103700,0.0603339,0.0603988,0.0602802,0.0603445,31375.36225166
1663104600,0.0601879,0.0602466,0.05982,0.059845,263434.27871
1663105500,0.0602779,0.0604021,0.0602368,0.0602368,69836.63747656
1663106400,0.0602688,0.0602688,0.0597107,0.0598495,151323.94728293
1663107300,0.0598337,0.0600638,0.0598337,0.0600469,127079.16445936
1663108200,0.0600528,0.060212,0.0600493,0.0601512,179650.299
1663109100,0.0601142,0.0602517,0.0600648,0.0601528,188641.93205518
1663110000,0.0599883,0.0611077,0.0597161,0.059805,3078841.89851481
1663110900,0.0598183,0.0598854,0.0593032,0.0595423,58513.44190378
1663111800,0.0595852,0.0596883,0.0593997,0.0596883,44199.11342308
1663112700,0.0596715,0.0596715,0.0595246,0.0596351,148960.32511084
1663113600,0.0596639,0.0596944,0.0593466,0.0596944,39986.74436517
1663114500,0.0595112,0.059765,0.0592136,0.059765,14363.88801866
1663115400,0.0598281,0.0598281,0.0596962,0.0596962,55777.40520198
1663116300,0.0598576,0.0600156,0.0598359,0.0600059,390441.88599306
1663117200,0.0600674,0.0602704,0.0600674,0.0601654,104853.22524544
1663118100,0.060081,0.0601359,0.0600809,0.0601359,23360.4338
1663119000,0.060125,0.0601556,0.0600555,0.0600713,12208.9150791
1663119900,0.0601281,0.0601281,0.0601281,0.0601281,596.55
1663120800,0.060164,0.060164,0.060164,0.060164,317.122595
1663121700,0.0602779,0.0603463,0.0602341,0.0602341,4097.00952168
1663122600,0.0602885,0.0603567,0.0602803,0.0603045,39562.95446421
1663123500,0.0603045,0.0603045,0.0603045,0.0603045,0.0
1663124400,0.0603282,0.0603282,0.0603282,0.0603282,53.40627141
1663125300,0.0603854,0.0604854,0.0603854,0.0604854,3245.69966302
1663126200,0.060484,0.0606666,0.060484,0.0605953,11480.82565733
1663127100,0.0605701,0.0605859,0.0605159,0.0605423,7649.499999999999
1663128000,0.0605504,0.0605526,0.060531,0.060532,8803.5638
1663128900,0.0607012,0.0607294,0.0606682,0.0606943,2853.77219725
1663129800,0.0606542,0.0607319,0.0606542,0.0607275,45655.4349322
1663130700,0.0607275,0.0607275,0.0607275,0.0607275,0.0
1663131600,0.0607093,0.0607093,0.0607093,0.0607093,9880.0
1663132500,0.0606376,0.060675,0.0605943,0.0606623,13409.48696457
1663133400,0.0607304,0.0607817,0.0607304,0.060761,8607.386661580002
1663134300,0.0606715,0.0606715,0.0606701,0.0606709,171.9
1663135200,0.0605603,0.0605603,0.06051,0.06051,6754.0
1663136100,0.0606709,0.0606709,0.0606115,0.0606187,37395.92
1663137000,0.0604229,0.0604387,0.060333,0.060333,5045.4309256999995
1663137900,0.0603001,0.0603643,0.0603001,0.0603643,198.95999999999998
1663138800,0.0604658,0.061497,0.0604658,0.0607107,358110.70044754
1663139700,0.0608486,0.0608486,0.0605885,0.0605885,4027.92669227
1663140600,0.0605317,0.0605344,0.0604814,0.0604814,2184.26590678
1663141500,0.0603712,0.0604306,0.0596675,0.0600674,199484.38357894
1663142400,0.0599908,0.0600691,0.0599,0.0599,14468.83245409
1663143300,0.0598942,0.0601964,0.059892,0.0601679,22066.8159
1663144200,0.0601759,0.0604891,0.0601759,0.0604891,9432.251347739999
1663145100,0.0605238,0.060664,0.060493,0.0605516,115171.86621002
1663146000,0.060458,0.0605155,0.0604096,0.060479,11127.49750566
1663146900,0.0604724,0.0606435,0.0604271,0.0605964,6630.0869148500005
1663147800,0.0605327,0.0605953,0.0605327,0.0605953,800.6926529499999
1663148700,0.060592,0.0606146,0.0605659,0.0606034,64047.98619084
1663149600,0.0606176,0.0606429,0.060597,0.060597,98413.56380587
1663150500,0.0605796,0.0605826,0.0604872,0.0604872,117515.9698669
1663151400,0.0605371,0.0607476,0.0605371,0.0607476,37481.79
1663152300,0.0607476,0.0608766,0.0607476,0.060876,37824.40729687
1663153200,0.060876,0.060876,0.060876,0.060876,0.0
1663154100,0.0607757,0.0607998,0.0607558,0.0607558,1369.39516938
1663155000,0.060834,0.060834,0.0607667,0.0607667,10680.93277781
1663155900,0.0605995,0.0605995,0.0602561,0.0602694,150722.78110452
1663156800,0.0607012,0.0607012,0.060297,0.0604315,2617.5853082599997
1663157700,0.0603104,0.0603104,0.0601546,0.0602892,31894.19664342
1663158600,0.0605636,0.0612985,0.0605636,0.0610656,64013.69114869
1663159500,0.0612461,0.0612461,0.0609477,0.0611008,96399.41
1663160400,0.0610119,0.0610877,0.0610094,0.0610877,25375.77
1663161300,0.0610567,0.0610798,0.0610269,0.0610269,8063.80647678
1663162200,0.0609539,0.0610692,0.0605317,0.0607005,78528.87924439
1663163100,0.0610005,0.061028,0.0607912,0.0610072,64993.14706216
1663164000,0.060987,0.0611081,0.06096,0.0609633,1982563.1401704
1663164900,0.0610492,0.0610492,0.060539,0.060539,25541.5771986
1663165800,0.0605452,0.060925,0.0605452,0.060925,25428.5091504
1663166700,0.0610005,0.0610297,0.0608818,0.0609907,53320.55946275
1663167600,0.0608818,0.0610404,0.0608818,0.0610017,1145687.91266321
1663168500,0.0609942,0.0609954,0.0609129,0.0609578,20498.172128770002
1663169400,0.0609233,0.0609369,0.0608702,0.0609,176116.64553984
1663170300,0.0610434,0.0610434,0.0609445,0.0609445,7485.7333540399995
1663171200,0.060851,0.0608624,0.0606626,0.0607431,1202614.43515391
1663172100,0.0607578,0.0607578,0.0605428,0.0605624,184568.05791467
1663173000,0.0607062,0.0607209,0.0606352,0.0607209,42734.359521360006
1663173900,0.0607802,0.0607802,0.0605834,0.0605834,195333.09842328
1663174800,0.060649,0.0608047,0.060649,0.0608013,29437.50161834
1663175700,0.0608013,0.0612201,0.0608003,0.0612201,12573.71981619
1663176600,0.0613317,0.0613455,0.0612404,0.0612404,205934.51497955
1663177500,0.0612386,0.0612386,0.0610212,0.0610499,127507.82923542001
1663178400,0.0611297,0.0611297,0.0601546,0.0601546,537433.78826299
1663179300,0.0602724,0.0607258,0.0600267,0.0607258,2081197.10175607
1663180200,0.0606841,0.0607835,0.0606841,0.0607317,186367.14094577
1663181100,0.0607417,0.0608289,0.0606383,0.0606383,69183.76510105
1663182000,0.0606318,0.0607585,0.0605787,0.0606927,39440.770103999996
1663182900,0.0606949,0.0607338,0.0605602,0.0606715,90877.76976319999
1663183800,0.0607851,0.0609422,0.0607851,0.0609217,57782.53499958
1663184700,0.0609991,0.0609991,0.0609493,0.0609818,116858.39253735001
1663185600,0.0609932,0.0610682,0.0609932,0.0610682,204057.3360902
1663186500,0.0610492,0.0611273,0.0609751,0.0611216,64314.968070200004
1663187400,0.061065,0.0611161,0.0609926,0.0610756,2033150.61600982
1663188300,0.0610425,0.0610464,0.0609145,0.0609419,53483.14254842
1663189200,0.0610377,0.0610377,0.0609788,0.0609788,41510.55324593
1663190100,0.0609911,0.0611274,0.0609911,0.0611274,11145.48158179
1663191000,0.0611587,0.0612903,0.0611587,0.0612358,26203.39801457
1663191900,0.0612315,0.061278,0.0612041,0.0612051,368049.38328459
1663192800,0.0613137,0.0613317,0.0611896,0.0613217,55405.23395014
1663193700,0.0613253,0.0613253,0.0611949,0.0612075,156746.54350301
1663194600,0.061233,0.0614625,0.0612043,0.0614625,29603.30292837
1663195500,0.0614429,0.0614429,0.061362,0.0613624,5866.06770871
1663196400,0.0613689,0.0613769,0.0612855,0.0612855,92094.25519114999
1663197300,0.061259,0.061259,0.0611831,0.0611831,106843.18202767
1663198200,0.0611831,0.0611831,0.0610839,0.0611251,3491.7543905999996
1663199100,0.0611311,0.0612256,0.0611216,0.0611251,88931.63927122
1663200000,0.0611279,0.0611859,0.0611219,0.0611784,46462.07252122
1663200900,0.06117,0.06117,0.0611311,0.0611311,1956.3300000000002
1663201800,0.0610256,0.0610256,0.0606989,0.0606989,355381.4927048
1663202700,0.0607375,0.0608339,0.0607375,0.060829,56278.06499999
1663203600,0.060839,0.0609594,0.0604683,0.0606844,85834.58658948001
1663204500,0.0607268,0.0609312,0.0607268,0.0609232,50700.98036425
1663205400,0.0610005,0.0610291,0.0608746,0.0609018,46035.93780491
1663206300,0.0608832,0.0608894,0.0608832,0.0608894,2466.64762
1663207200,0.0608048,0.0608633,0.0606886,0.0606886,48036.74939255
1663208100,0.060675,0.060675,0.0599669,0.0603701,2378061.4638296003
1663209000,0.0604576,0.0604576,0.0603785,0.0604478,29260.79509209
1663209900,0.0604426,0.0604688,0.0603515,0.0604269,92696.63616714999
1663210800,0.06044,0.0604834,0.0596675,0.0602141,242564.71518965
1663211700,0.0603463,0.060413,0.0602988,0.0602988,76607.9805268
1663212600,0.0602685,0.0602685,0.0601315,0.0601936,8345.059124160001
1663213500,0.0601559,0.0602863,0.0601559,0.060193,126852.90542234
1663214400,0.060222,0.0603763,0.0601862,0.0603161,255227.15621641
1663215300,0.0602805,0.060425,0.0602086,0.060425,159933.03036302
1663216200,0.0604098,0.0604853,0.0601671,0.0602306,37569.92163688
1663217100,0.0601673,0.0603154,0.0601673,0.0602911,167975.456627
1663218000,0.0602911,0.0602989,0.0602911,0.0602989,105386.708302
1663218900,0.0603335,0.0604891,0.0603335,0.0604891,291.09462775
1663219800,0.0605452,0.0607258,0.0605001,0.0605001,29563.800959400003
1663220700,0.0604309,0.0604518,0.0604309,0.0604518,2274.2561522200003
1663221600,0.0605134,0.0605243,0.0597664,0.0597988,128265.2418026
1663222500,0.059865,0.060026,0.0597371,0.060026,54080.61072876
1663223400,0.0601096,0.0605636,0.0600448,0.0605442,126903.03876853999
1663224300,0.0606482,0.0610682,0.0603712,0.0605452,26861.867158750003
1663225200,0.060675,0.0608773,0.060675,0.0608773,1852.83
1663226100,0.0609139,0.0610963,0.0609139,0.0609346,366961.30319299
1663227000,0.0608699,0.0609004,0.0606696,0.0606951,45549.385789010004
1663227900,0.0607315,0.060846,0.0607315,0.060846,3080.04455835
1663228800,0.060675,0.060675,0.0606466,0.0606466,6347.75275248
1663229700,0.0606523,0.0606523,0.0604517,0.0604716,15666.279736339999
1663230600,0.0604516,0.0604997,0.060399,0.0604232,2407.09156025
1663231500,0.0604266,0.0604266,0.0604266,0.0604266,124.9539
1663232400,0.0605452,0.0606143,0.0605152,0.060588,8903.87516408
1663233300,0.0606357,0.060675,0.0605058,0.0605134,285677.80423487
1663234200,0.0606025,0.0606034,0.0606025,0.0606034,312.56584021000003
1663235100,0.0605855,0.0605855,0.0605319,0.0605504,3575.66820647
1663236000,0.0605413,0.0605413,0.0605413,0.0605413,79.792746
1663236900,0.0605413,0.0605413,0.0605413,0.0605413,0.0
1663237800,0.060593,0.060593,0.0603949,0.060395,25522.44629036
1663238700,0.0603712,0.0603712,0.0602319,0.0602404,897.20546299
1663239600,0.0602633,0.0603378,0.0602477,0.0603378,9653.240548
1663240500,0.0603895,0.0605163,0.0603895,0.0605163,12263.858223160001
1663241400,0.0604967,0.0605165,0.0604771,0.0605165,5592.32
1663242300,0.0604867,0.0605391,0.0604841,0.0605391,657.9327131699999
1663243200,0.0604812,0.0606882,0.0604777,0.060652,35070.47179574
1663244100,0.0606291,0.0606393,0.0604607,0.0604607,31334.72975456
1663245000,0.0606742,0.0607892,0.0603712,0.0605493,129649.34576462
1663245900,0.060616,0.0606421,0.0605572,0.0606419,52584.032825739996
1663246800,0.0606058,0.0606058,0.0606028,0.0606028,12119.32
1663247700,0.0606253,0.0606253,0.0603889,0.0604327,225140.74542263
1663248600,0.0604344,0.0605452,0.060265,0.0605137,73089.42670385
1663249500,0.0604864,0.0605912,0.0604825,0.0605912,31594.899999999998
1663250400,0.0605926,0.0605926,0.0605318,0.0605318,51928.60532334
1663251300,0.060664,0.060664,0.0602856,0.0603528,20619.67510008
1663252200,0.0602788,0.0602788,0.0596842,0.0596842,88351.66813554
1663253100,0.0598239,0.0599505,0.0594591,0.0595008,633340.26103445
1663254000,0.0595112,0.0595566,0.059213,0.0593148,305354.3782498
1663254900,0.0591551,0.0592597,0.0586328,0.0589845,639037.71687272
1663255800,0.058996,0.0590256,0.0589687,0.0589721,98857.28650875001
1663256700,0.0589111,0.0589297,0.0587684,0.0587761,105209.77483644
1663257600,0.0587828,0.0588104,0.0587062,0.0587603,69214.4118247
1663258500,0.0587986,0.0591129,0.0587919,0.0591129,1630633.07652427
1663259400,0.0591046,0.0591926,0.0591009,0.0591905,9052.441419159999
1663260300,0.0592208,0.0592941,0.0592081,0.0592941,47427.0776882
1663261200,0.0594056,0.0594781,0.0594056,0.0594249,158989.20071682
1663262100,0.059458,0.0595134,0.0594269,0.0595134,16208.903369349999
1663263000,0.0594383,0.0594539,0.0592327,0.0593457,152128.17742679
1663263900,0.0593526,0.0593548,0.0593089,0.059325,280960.0693211
1663264800,0.0593904,0.0593904,0.0592688,0.0592688,27795.18
1663265700,0.0593881,0.0593881,0.0593805,0.0593805,8959.49658488
1663266600,0.0594222,0.0594712,0.0593949,0.0593998,12895.116288080002
1663267500,0.0593542,0.0593694,0.0591401,0.0591401,163133.98817793
1663268400,0.0592043,0.0593219,0.0591984,0.0593219,51114.1556465
1663269300,0.0592856,0.0592904,0.059283,0.059283,156577.03569446
1663270200,0.05924,0.0594342,0.059239,0.0594342,16862.76498895
1663271100,0.0594342,0.0595195,0.0594269,0.0594269,166004.57663729
1663272000,0.059442,0.0595317,0.059442,0.0595317,4164.30292293
1663272900,0.059546,0.0595687,0.0595159,0.0595159,30297.19550309
1663273800,0.0595344,0.0595344,0.0594518,0.0595148,34369.317049360005
1663274700,0.0595138,0.0597052,0.0595138,0.0596694,32739.29499052
1663275600,0.0596362,0.0596574,0.0596336,0.0596574,70303.77860971
1663276500,0.0596138,0.0596259,0.059581,0.0596034,16444.13831902
1663277400,0.0596179,0.0596888,0.059562,0.059562,6705.181145009999
1663278300,0.0595479,0.0595479,0.0594162,0.059537,79077.83236397
1663279200,0.059537,0.059537,0.059537,0.059537,0.0
1663280100,0.0594,0.0594,0.0592301,0.0592301,426505.70579697
1663281000,0.0592396,0.0592555,0.0590232,0.0590232,15405.751052
1663281900,0.0590228,0.0590228,0.0586021,0.0586734,15772.60766266
1663282800,0.0590258,0.0591159,0.058668,0.0587381,16739.0896709
1663283700,0.0587353,0.0588711,0.0586507,0.0588351,69714.56484107999
1663284600,0.0589218,0.0589218,0.0588895,0.0588895,133.03
1663285500,0.0589465,0.0589465,0.0585173,0.0586025,417552.2294883
1663286400,0.0586315,0.0587311,0.0584281,0.0587311,4872.84094299
1663287300,0.0585935,0.0587247,0.0581747,0.058561,2048722.2945619
1663288200,0.0586228,0.0586281,0.0585853,0.0585853,11708.95198704
1663289100,0.0585558,0.0588197,0.0585558,0.0588197,21977.79417581
1663290000,0.0588704,0.0588704,0.0587589,0.0588526,22804.8013184
1663290900,0.0588536,0.0589829,0.0588105,0.0589473,101147.38459922
1663291800,0.0589806,0.05926,0.0589224,0.0591786,1109627.0640221601
1663292700,0.0591623,0.0591955,0.0589333,0.0589867,31065.16129383
1663293600,0.0589617,0.0589617,0.0587552,0.0587552,7152.63199592
1663294500,0.0586328,0.0589195,0.0585623,0.0588995,25652.69309714
1663295400,0.0589097,0.0590098,0.0588986,0.0588986,473.94797736
1663296300,0.0588779,0.0590258,0.0588747,0.0590258,28975.40299256
