Date,open,high,low,close,volume
1663901700,0.059963,0.0599844,0.0599629,0.05998,8356.58087218
1663902000,0.0599844,0.0601642,0.0599844,0.0601642,1924.68308367
1663902300,0.0601687,0.0601687,0.0601442,0.0601442,623.49007081
1663902600,0.0602311,0.0605,0.0602311,0.0605,1606.39176745
1663902900,0.0604689,0.0606283,0.0604231,0.0605389,16815.48603743
1663903200,0.0606482,0.0607258,0.0606482,0.0607258,734.97811748
1663903500,0.0607563,0.0608,0.0607563,0.0608,29040.21373905
1663903800,0.0608413,0.061161,0.0608413,0.0609881,112802.1223288
1663904100,0.0609881,0.0609881,0.0607674,0.0608595,18597.51865169
1663904400,0.0608712,0.0611495,0.0608712,0.0611495,6797.28372785
1663904700,0.0611403,0.0611723,0.0611143,0.0611143,150676.21546813002
1663905000,0.0611334,0.0614405,0.061089,0.0614348,170980.40114735
1663905300,0.0614054,0.0614476,0.0612402,0.0614476,191782.67735605998
1663905600,0.0614514,0.061495,0.0610355,0.0612054,136670.66313874
1663905900,0.0612165,0.061363,0.0612165,0.061363,58636.24266448
1663906200,0.0614262,0.0614514,0.0613164,0.0613164,6264.87216989
1663906500,0.0613537,0.0614045,0.0613537,0.0614045,2727.95727742
1663906800,0.061495,0.0617693,0.061495,0.0617693,28560.41104354
1663907100,0.0617157,0.0617162,0.0617157,0.0617162,4136.184250910001
1663907400,0.0617723,0.062455,0.0617723,0.0622764,838130.28581387
1663907700,0.062322,0.0623375,0.0622486,0.0623134,239777.58322224
1663908000,0.0623269,0.062334,0.0622359,0.0622359,52934.54291928
1663908300,0.062334,0.0626582,0.062334,0.0626582,27202.28677889
1663908600,0.0625444,0.0625444,0.0622173,0.0622173,252.05870946000002
1663908900,0.0621952,0.0621952,0.062053,0.062053,1196.8656603499999
1663909200,0.0620595,0.0621047,0.0620401,0.0621047,53863.21055017
1663909500,0.0621047,0.0622459,0.0621047,0.0622266,81986.94461735
1663909800,0.0621837,0.0621837,0.0618357,0.0618557,1180445.92472538
1663910100,0.0620092,0.0620092,0.0619675,0.0619675,749.56
1663910400,0.0621324,0.062294,0.0621324,0.0622304,48674.6408708
1663910700,0.0620889,0.0621797,0.0620889,0.0621797,102503.44848898999
1663911000,0.0620253,0.0620253,0.0620066,0.0620066,11620.78061765
1663911300,0.0620207,0.0620555,0.0620207,0.0620555,18664.87292931
1663911600,0.0621654,0.0621692,0.0621188,0.0621188,5596.69094197
1663911900,0.0621188,0.0621188,0.0621188,0.0621188,0.0
1663912200,0.0621188,0.0621188,0.0621188,0.0621188,0.0
1663912500,0.0620181,0.0620181,0.0616464,0.0616464,660004.56355526
1663912800,0.0616819,0.0617687,0.0616484,0.0617687,91487.1759
1663913100,0.061815,0.061863,0.061815,0.061863,2954.57287205
1663913400,0.0619115,0.0619115,0.0618939,0.0618947,10724.81115677
1663913700,0.061782,0.0618796,0.061782,0.0618796,494.97
1663914000,0.0617403,0.0617403,0.0617403,0.0617403,8633.6979
1663914300,0.0617386,0.0617386,0.0617075,0.0617075,45165.962133349996
1663914600,0.0617786,0.0617786,0.0617786,0.0617786,20.0
1663914900,0.0617442,0.0617708,0.0617442,0.0617572,52035.38331849
1663915200,0.0617791,0.0617791,0.0617317,0.0617729,6676.14065108
1663915500,0.0617675,0.0617675,0.0617612,0.0617612,3642.53703066
1663915800,0.0617612,0.0617612,0.0617612,0.0617612,0.0
1663916100,0.0617175,0.0617205,0.0617175,0.0617205,16202.072245039999
1663916400,0.0615887,0.0615887,0.0613306,0.0614824,1533.7286392400001
1663916700,0.0615639,0.0615639,0.0614885,0.0615503,19254.78180562
1663917000,0.0615615,0.061699,0.0615615,0.0616585,656.51314194
1663917300,0.0615442,0.0615821,0.0615442,0.0615821,53.62912479
1663917600,0.0614868,0.0614868,0.0614868,0.0614868,1130.61181904
1663917900,0.0615386,0.0615386,0.061476,0.0615087,37102.60019845
1663918200,0.0614165,0.0614165,0.0609933,0.0609933,55145.70538574
1663918500,0.0609911,0.0609911,0.0608883,0.0608883,6765.27847581
1663918800,0.0609071,0.0609071,0.0607877,0.0608128,21669.15322608
1663919100,0.0607675,0.0610605,0.0607675,0.0610335,45104.616200000004
1663919400,0.0608562,0.0608562,0.0608562,0.0608562,326.25
1663919700,0.0607674,0.0607674,0.0607204,0.0607455,12739.63922255
1663920000,0.0607365,0.0607365,0.0607365,0.0607365,144.29
1663920300,0.0608739,0.0608739,0.0608407,0.0608407,120.00826064
1663920600,0.0608407,0.0608407,0.0608407,0.0608407,0.0
1663920900,0.0606623,0.0606623,0.0606097,0.0606097,7173.69148745
1663921200,0.0605885,0.0605885,0.0605885,0.0605885,65.45107707999999
1663921500,0.0605628,0.0605628,0.0602018,0.0602018,173094.92240348
1663921800,0.0601546,0.0601546,0.0600359,0.0600359,13101.048294519998
1663922100,0.0603328,0.0603328,0.060318,0.060318,82.95745081
1663922400,0.060318,0.060318,0.060318,0.060318,0.0
1663922700,0.0600567,0.0600567,0.0599866,0.0599866,95878.27633969
1663923000,0.0599866,0.0599866,0.0599866,0.0599866,0.0
1663923300,0.0601433,0.0603962,0.0601433,0.0603962,3724.65346392
1663923600,0.0603687,0.0603865,0.0603687,0.0603814,9780.16256554
1663923900,0.0603688,0.0603914,0.0603688,0.0603688,12472.914339250001
1663924200,0.0604173,0.0605866,0.0604173,0.0605866,17291.45782636
1663924500,0.0605649,0.0605649,0.0605649,0.0605649,27.0
1663924800,0.0606305,0.0607817,0.0606305,0.0607817,36886.09972341
1663925100,0.0607562,0.0607974,0.0607562,0.0607838,6389.9604
1663925400,0.060748,0.060748,0.0606418,0.0606418,75990.31240641
1663925700,0.0605928,0.0605928,0.060297,0.060359,227854.39845475001
1663926000,0.0605378,0.0605378,0.0603428,0.0603428,5876.86135103
1663926300,0.0604235,0.0604235,0.0604235,0.0604235,80.43
1663926600,0.060489,0.0605107,0.060489,0.0605106,7996.61458296
1663926900,0.0605645,0.0607012,0.0605645,0.0607012,4477.03271805
1663927200,0.0607473,0.0607503,0.0607473,0.0607503,1041.23
1663927500,0.0607494,0.0608316,0.0607494,0.0608316,1599.26079147
1663927800,0.0607939,0.0607939,0.0607939,0.0607939,101.81571356
1663928100,0.0608278,0.0608548,0.0608278,0.0608548,1565.0100000000002
1663928400,0.0608325,0.0608325,0.0608247,0.0608247,97659.55799999
1663928700,0.0605847,0.0605847,0.0605753,0.0605753,10731.0776
1663929000,0.0605986,0.0605986,0.0605986,0.0605986,1778.58
1663929300,0.0606952,0.0606963,0.0606952,0.0606963,374.38892914999997
1663929600,0.0606826,0.0606998,0.0606826,0.0606973,2306.73041013
1663929900,0.0606973,0.0606973,0.0606973,0.0606973,0.0
1663930200,0.0605628,0.0605628,0.060214,0.060214,20837.360575879997
1663930500,0.0601546,0.0602006,0.0600834,0.0602006,460.88698223
1663930800,0.0602843,0.0602843,0.0601728,0.0601728,206.98760406999997
1663931100,0.0600905,0.0601054,0.0600359,0.0600359,459.36959616
1663931400,0.0599726,0.0599892,0.0598766,0.0598766,697.7269367600001
1663931700,0.0599412,0.0599412,0.0598635,0.0598635,7362.58753235
1663932000,0.0598091,0.0598091,0.0598091,0.0598091,27370.31380554
1663932300,0.0598665,0.0598665,0.0598091,0.0598091,32445.447677739998
1663932600,0.0600352,0.0600352,0.0598566,0.0598566,8168.81686383
1663932900,0.0597985,0.0600895,0.0597985,0.0599325,40145.483
1663933200,0.0600185,0.0600509,0.0599872,0.0600509,57267.09483171
1663933500,0.0600132,0.0600423,0.0598981,0.0599675,65085.15208036
1663933800,0.0601642,0.0602484,0.06014,0.0602484,10147.85164201
1663934100,0.0602484,0.0602484,0.0602484,0.0602484,0.0
1663934400,0.0601285,0.0602559,0.0601156,0.0602559,11704.4146064
1663934700,0.0602779,0.0603664,0.0602779,0.0603664,11323.553817
1663935000,0.0603759,0.0605019,0.0603759,0.0605019,49013.60571223
1663935300,0.0604066,0.0604066,0.0603992,0.0603992,994.59
1663935600,0.0604454,0.0606045,0.0604443,0.0606045,148167.86606892
1663935900,0.0605061,0.0607,0.0604926,0.0607,564386.68144441
1663936200,0.0605894,0.0607012,0.0604348,0.0607012,99685.96425861001
1663936500,0.0605842,0.0605842,0.0605323,0.0605546,3083.8804268599997
1663936800,0.0604933,0.0604933,0.0604933,0.0604933,3384.41446801
1663937100,0.0605943,0.0605943,0.0605943,0.0605943,59673.886
1663937400,0.0603936,0.0604603,0.060347,0.0603724,27139.966858890002
1663937700,0.0604079,0.0604079,0.0603567,0.0603567,19130.0
1663938000,0.0603738,0.0603738,0.0603738,0.0603738,42606.263
1663938300,0.0606714,0.0607817,0.0606714,0.0607817,790.67292877
1663938600,0.0608123,0.060822,0.060761,0.060822,56274.54414900001
1663938900,0.0607299,0.0607708,0.0607299,0.0607708,2570.96371039
1663939200,0.0607567,0.0607567,0.0607285,0.0607285,10893.227
1663939500,0.0607284,0.0607284,0.0605506,0.0605751,51612.99507498
1663939800,0.0606417,0.0606417,0.0604254,0.0606,2833.3150424600003
1663940100,0.0605598,0.0606752,0.0605598,0.0606323,90481.77413109
1663940400,0.060666,0.0608667,0.060666,0.0608667,25414.073220789996
1663940700,0.0607488,0.0614589,0.060654,0.061026,156558.82484646
1663941000,0.0610256,0.0610256,0.0605317,0.0606684,5261.06632446
1663941300,0.060647,0.0606899,0.0595002,0.0595002,112103.82193141
1663941600,0.0597197,0.0597197,0.0591551,0.0594463,201516.03113024
1663941900,0.0595779,0.0600674,0.0595779,0.0599469,27100.4953049
1663942200,0.0599815,0.0603463,0.0599815,0.0603463,109926.93917197
1663942500,0.060349,0.0605636,0.0602622,0.0603951,5510.11968626
1663942800,0.0603405,0.0603405,0.060001,0.060001,887158.56846878
1663943100,0.0599862,0.0605866,0.0599862,0.0605511,101863.45738597
1663943400,0.0606198,0.0606198,0.0605653,0.0605674,15947.19070115
1663943700,0.0604434,0.0604463,0.0603893,0.0603893,71691.24649963
1663944000,0.0603915,0.0603915,0.0603915,0.0603915,100.63
1663944300,0.0604824,0.0604824,0.0604518,0.0604518,176996.61
1663944600,0.0604667,0.0604667,0.0602496,0.0602496,233.8297
1663944900,0.0602886,0.0602886,0.0602886,0.0602886,161.77864476
1663945200,0.0602249,0.0602249,0.0600566,0.0600566,4439.48091187
1663945500,0.0602362,0.0603736,0.0602352,0.0603736,63405.79405777
1663945800,0.0604173,0.0604663,0.0604173,0.0604663,321.0323945
1663946100,0.0604598,0.0609265,0.06045,0.0609265,542848.87032209
1663946400,0.0608776,0.0609264,0.0608,0.0609264,129557.10651386001
1663946700,0.0609265,0.0611681,0.0609265,0.0611681,74994.03227412
1663947000,0.0610673,0.0613074,0.0610673,0.0613074,93658.04189017
1663947300,0.0611935,0.0611991,0.0610533,0.0610533,333469.60512081
1663947600,0.061097,0.0614359,0.061097,0.0612449,5217.28667914
1663947900,0.0612253,0.0612253,0.0608067,0.0608067,147152.92813774
1663948200,0.0610973,0.0612201,0.0610973,0.0612201,117.33529544000001
1663948500,0.0611735,0.0611773,0.0611458,0.0611458,389.38922460000003
1663948800,0.0612282,0.0612686,0.0612222,0.0612618,42306.00487918
1663949100,0.0609881,0.0609881,0.0607674,0.0607679,903.032339
1663949400,0.0607325,0.0607818,0.0607204,0.0607818,570.36989785
1663949700,0.0609725,0.0609725,0.0609591,0.0609591,2535.143964
1663950000,0.0609854,0.060998,0.0608288,0.0608525,30746.847967
1663950300,0.0608889,0.0608889,0.060406,0.060406,123192.87062512
1663950600,0.0604089,0.0606637,0.0604089,0.0606558,330443.97408755
1663950900,0.0604651,0.060629,0.0604651,0.060629,15674.30270522
1663951200,0.060629,0.060629,0.060629,0.060629,0.0
1663951500,0.0607563,0.061028,0.0607563,0.0609732,5136.0396925899995
1663951800,0.0610682,0.0615566,0.0610682,0.0615566,12423.16559278
1663952100,0.0615566,0.0615566,0.0615566,0.0615566,0.0
1663952400,0.0615376,0.0618434,0.0615376,0.0618424,75662.98517281
1663952700,0.0618499,0.0619437,0.0617391,0.0617391,22763.54414351
1663953000,0.0617497,0.0617497,0.0617497,0.0617497,829.0
1663953300,0.0617497,0.0617497,0.0617497,0.0617497,0.0
1663953600,0.06174,0.061741,0.0616802,0.0617013,29254.89596273
1663953900,0.0617133,0.0617176,0.0614399,0.0614399,795832.04177736
1663954200,0.0615285,0.0615285,0.0615285,0.0615285,7999.25766889
1663954500,0.0615281,0.0615281,0.06125,0.0612963,377997.95100834
1663954800,0.0613211,0.0613211,0.061288,0.061288,384.09000000000003
1663955100,0.061288,0.061288,0.061288,0.061288,0.0
1663955400,0.0613721,0.0613794,0.0613721,0.0613794,18384.16650101
1663955700,0.0615826,0.0616127,0.0615682,0.0616127,6638.12965523
1663956000,0.0616968,0.0617685,0.0616487,0.0617574,76947.22527019
1663956300,0.0617723,0.0621354,0.0617723,0.0619266,586308.575221
1663956600,0.0618479,0.0618479,0.0612097,0.0612097,501976.47090931
1663956900,0.0613183,0.0614383,0.0613183,0.0614383,17554.715565
1663957200,0.0614767,0.0617854,0.0614767,0.0617854,4556.59681278
1663957500,0.061872,0.0622193,0.061872,0.0622121,553719.8334304601
1663957800,0.062252,0.0624571,0.062162,0.0624119,577398.46292194
1663958100,0.0624535,0.0635806,0.0623121,0.0635806,313652.00247962
1663958400,0.0632215,0.0632215,0.0627255,0.0631365,1533650.20498123
1663958700,0.0631015,0.0634059,0.0629837,0.0634059,76293.14382431
1663959000,0.0634567,0.0636514,0.0628055,0.0628055,927540.42171967
1663959300,0.0627197,0.0627197,0.0623557,0.0623557,8211.11620523
1663959600,0.062393,0.0631249,0.062393,0.0631249,38124.18342969
1663959900,0.0629579,0.0633037,0.0627249,0.0632847,645676.0993815
1663960200,0.0631352,0.0632002,0.0629841,0.0629841,4400.28112648
1663960500,0.0633588,0.0635927,0.0633588,0.0635074,59420.99216382
1663960800,0.0634791,0.0637858,0.0634555,0.0634555,173905.54603723
1663961100,0.0633892,0.0637236,0.0632488,0.0637236,227355.71487414
1663961400,0.0637451,0.0640087,0.0637451,0.0638671,428686.24816027
1663961700,0.0638814,0.063974,0.0637879,0.063974,15279.70266767
1663962000,0.0639991,0.0642013,0.0639492,0.0639492,225603.16021725
1663962300,0.0639576,0.0639576,0.0635912,0.0635912,220105.81629201001
1663962600,0.0636281,0.0636281,0.0634435,0.0634665,51014.72970677
1663962900,0.0634668,0.0636554,0.0633127,0.0636055,140604.71334622998
1663963200,0.0636223,0.0636577,0.0631603,0.0631603,12908.23519024
1663963500,0.0631769,0.0632432,0.0629093,0.0631011,2486872.57760502
1663963800,0.0629459,0.0631146,0.0629459,0.0631146,23043.21671049
1663964100,0.063253,0.063253,0.063156,0.063156,21971.2917979
1663964400,0.0631674,0.0633175,0.0630694,0.0633175,132674.32264069002
1663964700,0.0633247,0.0635256,0.0633247,0.0634232,100388.55426266
1663965000,0.063476,0.0635397,0.0632238,0.0633612,77361.11422241
1663965300,0.0632017,0.063492,0.0632017,0.0633072,281827.45128981
1663965600,0.0632742,0.0632742,0.0629837,0.0631221,149827.92138399
1663965900,0.0631799,0.0634432,0.0631605,0.0631937,149601.12439728
1663966200,0.0633202,0.0633202,0.0630186,0.063038,23024.34132886
1663966500,0.0630187,0.06303,0.0628822,0.0628882,3067.70127054
1663966800,0.062986,0.062986,0.0629409,0.0629409,80382.3
1663967100,0.0628943,0.0628943,0.0626907,0.0626907,14658.245452340001
1663967400,0.062728,0.062728,0.0626626,0.0626626,9220.86098849
1663967700,0.062845,0.0632445,0.062845,0.0628472,245920.81318693
1663968000,0.062937,0.062937,0.06285,0.06285,16482.656120699998
1663968300,0.0628512,0.0628512,0.0626217,0.0626217,38759.74888826
1663968600,0.0626554,0.0627774,0.0626554,0.0627561,5541.68652679
1663968900,0.062813,0.062813,0.062813,0.062813,253.549696
1663969200,0.0628661,0.0630965,0.0628661,0.0630965,3218.85597361
1663969500,0.0630309,0.0630309,0.0630044,0.0630044,30218.17871905
1663969800,0.0631849,0.0635397,0.0631849,0.0635397,44934.48014066
1663970100,0.0633517,0.0633517,0.0633517,0.0633517,2000.0
1663970400,0.0634794,0.0634794,0.0634794,0.0634794,3150.62839283
1663970700,0.0634252,0.0634252,0.0634091,0.0634091,1640.205038
1663971000,0.0632655,0.0632655,0.0632019,0.0632083,6758.23718143
1663971300,0.0633213,0.0633213,0.0633213,0.0633213,20.0
1663971600,0.0632551,0.0633082,0.0631307,0.0631307,66485.20064064
1663971900,0.063201,0.0632655,0.063201,0.063264,6259.39421512
1663972200,0.0634135,0.0634192,0.0632765,0.0632765,82973.15290826
1663972500,0.0633234,0.0633234,0.0633234,0.0633234,152.91
1663972800,0.0634508,0.0635397,0.0634508,0.0635397,50.185910619999994
1663973100,0.0636287,0.0637481,0.0636287,0.0636683,17643.02706293
1663973400,0.0636369,0.0638639,0.0636338,0.0638039,568043.40595055
1663973700,0.0638058,0.064,0.0638058,0.0639048,909891.52357771
1663974000,0.063866,0.0639094,0.063741,0.063741,201315.02000000002
1663974300,0.063794,0.063794,0.063794,0.063794,83.856502
1663974600,0.0638196,0.0638448,0.0638196,0.0638448,74975.0
1663974900,0.063693,0.0637078,0.063693,0.0637078,105.52041446999999
1663975200,0.0636039,0.063604,0.063518,0.063518,4269.42779418
1663975500,0.0635149,0.0635149,0.0634862,0.0634862,1087.47404326
1663975800,0.0634673,0.0635618,0.0634476,0.0635618,150276.45275981
1663976100,0.0635045,0.0635045,0.0635045,0.0635045,905.33098
1663976400,0.0634748,0.0634748,0.0634748,0.0634748,639.32405031
1663976700,0.0634999,0.0635317,0.0634999,0.0635021,61831.564967469996
1663977000,0.0633374,0.0633374,0.0632011,0.0632011,5641.60771002
1663977300,0.0633752,0.0633752,0.0633752,0.0633752,1142.9876
1663977600,0.0634961,0.0635249,0.0634961,0.0635186,26911.84387574
1663977900,0.0635397,0.0636287,0.0635397,0.0635968,1035.93569817
1663978200,0.0635313,0.0635313,0.0633374,0.0633374,62.27533261
1663978500,0.0633217,0.0633217,0.0630719,0.0630719,165.11447096
1663978800,0.0630316,0.0630686,0.0629237,0.0629237,178957.73995843
1663979100,0.0631718,0.0631718,0.0631718,0.0631718,776.37
1663979400,0.0631718,0.063362,0.0631718,0.063362,30095.29769683
1663979700,0.0634508,0.0638964,0.0634508,0.0638964,9163.65482376
1663980000,0.0639179,0.0647496,0.0639179,0.0645288,2063187.76467037
1663980300,0.0646509,0.0649,0.0643201,0.064345,208378.05870045
1663980600,0.0642474,0.0644008,0.0642301,0.0644008,17885.35843827
1663980900,0.0643675,0.0646361,0.0643675,0.0646361,64411.55888795
1663981200,0.0645798,0.0648744,0.0645168,0.0648744,139186.78182235
1663981500,0.0648488,0.0657539,0.0648488,0.0655959,216799.20524839
1663981800,0.0656109,0.0664994,0.0655832,0.0664994,1096981.26582463
1663982100,0.0663708,0.06681,0.0663579,0.0666612,316189.99179234
1663982400,0.0666042,0.0668036,0.0658741,0.0668036,1280256.80658033
1663982700,0.0668264,0.0672159,0.0663683,0.0666191,264112.18126131
1663983000,0.066948,0.0670306,0.0664988,0.0664988,274991.79006223
1663983300,0.066494,0.0668801,0.0664911,0.0665052,154974.41
1663983600,0.0666987,0.0673793,0.0666987,0.0669882,178700.52133213
1663983900,0.0670529,0.067458,0.0669228,0.0669504,440297.96866194
1663984200,0.0668884,0.0674181,0.0668884,0.0670575,184361.70611481
1663984500,0.0671923,0.0671923,0.066841,0.0668839,52522.3689112
1663984800,0.0669896,0.0672577,0.0668881,0.0672036,191716.9145053
1663985100,0.0672207,0.0678,0.0672207,0.0676545,479341.74111577
1663985400,0.0678728,0.068076,0.0678356,0.0678684,207791.14037601
1663985700,0.0677743,0.0681293,0.0677527,0.0677673,131379.11970208
1663986000,0.0678162,0.0679566,0.0673883,0.0675173,72386.59337504
1663986300,0.0675871,0.0681062,0.0675871,0.0679485,734380.3858240701
1663986600,0.0679941,0.0682898,0.0678927,0.0679534,135677.07472614
1663986900,0.0678378,0.0678378,0.0676908,0.067737,262638.96183224
1663987200,0.0678568,0.0678774,0.0674394,0.0674394,264521.29062413
1663987500,0.0673726,0.0673772,0.0671056,0.0671056,92412.51998687
1663987800,0.0671321,0.0671321,0.0668777,0.0669003,195648.09181085
1663988100,0.0669001,0.0671516,0.0669001,0.0671516,88587.41204781999
1663988400,0.0670904,0.0670904,0.0667871,0.0667871,241384.34757751
1663988700,0.0668929,0.0668929,0.0665837,0.066732,12333.52584596
1663989000,0.0666118,0.0667483,0.0665812,0.0667483,89034.15658624
1663989300,0.0667483,0.0670309,0.0667483,0.0669126,200675.77690511
1663989600,0.0669067,0.0669067,0.0667106,0.0667645,79026.03212185
1663989900,0.066754,0.066754,0.0662873,0.0662873,294077.1328282
1663990200,0.0662873,0.0664927,0.0661899,0.0661899,147050.94218701
1663990500,0.0663174,0.0664549,0.0659207,0.0659474,297630.2706722
1663990800,0.0659435,0.0659435,0.0657582,0.0658514,53540.93588579
1663991100,0.0658418,0.0660403,0.0658418,0.0659171,165281.42030721
1663991400,0.0658407,0.0658408,0.0658407,0.0658408,50592.59
1663991700,0.0660218,0.0661484,0.0659433,0.0659462,173328.23616979
1663992000,0.0659463,0.066075,0.0655269,0.0656117,455957.39686852996
1663992300,0.0655599,0.0657591,0.0655599,0.0657053,67447.17144765
1663992600,0.0657053,0.0657053,0.0656402,0.0656741,68585.69877249
1663992900,0.0656741,0.0660414,0.0656741,0.0660414,145826.02023581997
1663993200,0.0660732,0.0664546,0.0660732,0.0664532,93320.41853757
1663993500,0.0664237,0.0666369,0.0662555,0.0666369,182823.44509648
1663993800,0.0666653,0.0666653,0.0663318,0.0663318,103520.07865367
1663994100,0.0662404,0.0662404,0.0660654,0.0660963,120854.31472263
1663994400,0.0661602,0.0663108,0.0661259,0.0661793,140034.56695414
1663994700,0.0661853,0.0661853,0.065931,0.0660741,406331.57557662
1663995000,0.0661205,0.0662792,0.0661205,0.0662792,15512.0038
1663995300,0.0663253,0.0663253,0.0661511,0.0661511,130005.60994664
1663995600,0.0660815,0.0660815,0.0658326,0.0659066,313199.02371932
1663995900,0.0659279,0.0659279,0.0656879,0.0657445,523134.0258748
1663996200,0.0659524,0.0659973,0.0659524,0.0659973,99718.20713642999
1663996500,0.0660355,0.0661788,0.0660355,0.0660983,196239.21865895
1663996800,0.0660856,0.0660856,0.0659899,0.0659899,258828.66222618
1663997100,0.0659682,0.0660056,0.0658747,0.0658747,21446.22400234
1663997400,0.0659021,0.0660658,0.0659021,0.0660658,102177.46707934
1663997700,0.0661004,0.0661004,0.0659104,0.0659104,172945.1085311
1663998000,0.066008,0.0661403,0.066008,0.0660424,171871.54858922
1663998300,0.066097,0.066097,0.0658894,0.0659003,67060.06340596
1663998600,0.065951,0.065951,0.0656709,0.0656709,42959.443659849996
1663998900,0.0657342,0.0657926,0.0657295,0.0657926,103184.95658922
1663999200,0.0659871,0.0660049,0.0655901,0.0656861,248690.10356359
1663999500,0.065603,0.065603,0.065518,0.065519,96310.84127052
1663999800,0.065519,0.065519,0.065519,0.065519,0.0
1664000100,0.0656959,0.0657356,0.0656959,0.0657356,33333.0
1664000400,0.0657738,0.0657738,0.0657019,0.0657192,190792.239
1664000700,0.0657531,0.0657531,0.0657531,0.0657531,527.35972385
1664001000,0.0658948,0.066172,0.0658948,0.066172,17339.05134509
1664001300,0.0661466,0.0661536,0.0658691,0.0658919,141884.84570251
1664001600,0.066172,0.0663154,0.066172,0.0663154,565.98787826
1664001900,0.0663407,0.0664684,0.0662842,0.0662852,156216.24763321
1664002200,0.0661463,0.0661463,0.0660538,0.0660538,31606.44965935
1664002500,0.0661335,0.0661335,0.0661335,0.0661335,2201.84739958
1664002800,0.0660974,0.0660974,0.0657046,0.0657479,93112.69778415
1664003100,0.0658201,0.0658201,0.0656436,0.0657276,56368.339814030005
1664003400,0.0655931,0.0655931,0.0651969,0.0652458,127856.71329166001
1664003700,0.0653966,0.0653966,0.0653964,0.0653964,9900.0
1664004000,0.0654779,0.0654779,0.0651716,0.0652066,156892.476828
1664004300,0.0652207,0.0655905,0.0652207,0.0655588,57511.814722350005
1664004600,0.0656032,0.0656032,0.0654486,0.0654486,42389.98148474
1664004900,0.0655852,0.0656459,0.0655852,0.0656459,56232.57848374
1664005200,0.0657069,0.0657105,0.0656457,0.0656649,38770.34198739
1664005500,0.0656652,0.0656652,0.0654232,0.0654446,19935.14699999
1664005800,0.0654097,0.0654319,0.0652269,0.0652354,35883.455588259996
1664006100,0.0652626,0.0654464,0.0652626,0.0654251,25086.548392830002
1664006400,0.0652268,0.0652268,0.0648197,0.0648197,156233.32486999
1664006700,0.0648256,0.0650248,0.0647596,0.0650215,58819.40539252
1664007000,0.0648349,0.0648349,0.064732,0.06479,79661.53776148
1664007300,0.0649336,0.0650343,0.0649336,0.0650014,562956.2939969
1664007600,0.065097,0.0652521,0.0650446,0.0650446,152549.12164087
1664007900,0.0650169,0.0650169,0.0647775,0.0647785,71048.63868984
1664008200,0.0648628,0.0651373,0.0648628,0.0651373,5135.012753059999
1664008500,0.0650557,0.0653665,0.0650557,0.0653221,39273.46807882
1664008800,0.0653148,0.0653168,0.0653081,0.0653081,43569.06626524
1664009100,0.0652294,0.0652422,0.0652152,0.0652243,391.45000000000005
1664009400,0.0652554,0.0655559,0.0652554,0.0655559,28289.76026114
1664009700,0.0655559,0.0655561,0.0655559,0.0655561,4178.2300000000005
1664010000,0.0655396,0.0656677,0.0655396,0.0656677,46730.32100704
1664010300,0.0656132,0.0656132,0.065586,0.065586,13055.265
1664010600,0.0655315,0.0655315,0.0655315,0.0655315,6587.209
1664010900,0.0654694,0.0654694,0.0654694,0.0654694,150.57
1664011200,0.0654723,0.0654723,0.0654524,0.0654524,26527.63956812
1664011500,0.0652522,0.0652522,0.0652522,0.0652522,3226.00045605
1664011800,0.0652862,0.0654472,0.0652862,0.0654472,7427.08776483
1664012100,0.0653828,0.0656445,0.0653828,0.0656445,12207.92367332
1664012400,0.0657105,0.0657105,0.0657104,0.0657104,44.2469
1664012700,0.0657104,0.0657104,0.0657104,0.0657104,0.0
1664013000,0.0656981,0.0658026,0.0656981,0.065758,879.45720084
1664013300,0.0656324,0.0656651,0.0656324,0.0656651,6075.31048237
1664013600,0.065602,0.065602,0.065527,0.065527,37607.6260543
1664013900,0.0655966,0.0655966,0.0655919,0.0655919,40615.74508438
1664014200,0.0655919,0.0655919,0.0655919,0.0655919,0.0
1664014500,0.0655013,0.0655013,0.0654403,0.0654403,500.0
1664014800,0.0656352,0.0658026,0.0656352,0.0658026,1890.3330792999998
1664015100,0.0658844,0.0661277,0.0658844,0.0661277,49619.62198851
1664015400,0.0659997,0.0659997,0.0658756,0.0659234,143691.84070352
1664015700,0.0660454,0.066099,0.0660252,0.0660252,199509.62406209
1664016000,0.065861,0.065861,0.065685,0.0657642,209441.58996817
1664016300,0.0658118,0.0662071,0.0658118,0.0660873,140969.30704701
1664016600,0.0660873,0.0666369,0.0660873,0.0666369,1356.87475728
1664016900,0.0664909,0.0667346,0.0664909,0.0665619,9379.28814074
1664017200,0.0665235,0.0665235,0.0663318,0.0663318,1591.17789961
1664017500,0.0663021,0.0663319,0.0662458,0.0662458,456908.14813742
1664017800,0.0662437,0.0662844,0.0661463,0.0661463,607109.14704935
1664018100,0.0661956,0.0661956,0.0661463,0.0661463,394.69009949
1664018400,0.066083,0.0661356,0.0660168,0.0661356,484868.17932429
1664018700,0.06615,0.066227,0.0660571,0.0661304,26387.686683109998
1664019000,0.0662058,0.0662058,0.0662058,0.0662058,100.0
1664019300,0.0662277,0.0662994,0.0662277,0.0662379,1220878.5135312001
1664019600,0.0662379,0.0662379,0.0662379,0.0662379,0.0
1664019900,0.0662574,0.0662891,0.0662574,0.0662679,9552.15807235
1664020200,0.0662248,0.0662248,0.0653493,0.0653493,99946.00406287
