Date,open,high,low,close,volume
1663349400,0.0590648,0.0594039,0.0590531,0.0592812,228965.67893218
1663351200,0.0592849,0.0595317,0.0591325,0.0594873,276397.55700285
1663353000,0.0594959,0.0594959,0.0593755,0.0593755,122103.23441891
1663354800,0.059384,0.0596579,0.0593664,0.059617,280011.7843994
1663356600,0.0596389,0.0597283,0.0595741,0.05963,635121.91562412
1663358400,0.0596656,0.0597971,0.0596656,0.0597688,112149.31608732
1663360200,0.0597994,0.0600481,0.0597994,0.0600053,651235.59880931
1663362000,0.0599078,0.0599645,0.0599062,0.0599421,102534.17989097
1663363800,0.060062,0.060062,0.0597127,0.0597127,15357.98878296
1663365600,0.0598297,0.0599528,0.0597689,0.0599211,5405.27846627
1663367400,0.0599686,0.0601627,0.0599541,0.060108,48295.82614223
1663369200,0.0600966,0.0604211,0.0600966,0.0604211,275378.08795869
1663371000,0.0603666,0.0604442,0.0601562,0.0604432,72956.31513407
1663372800,0.0604481,0.0607258,0.06043,0.0607258,48072.43515205
1663374600,0.0607817,0.0609321,0.0605084,0.0605171,1398987.12327574
1663376400,0.0605956,0.0606972,0.0605956,0.0606972,25547.032336009997
1663378200,0.0606972,0.0608654,0.0606972,0.0608557,28950.30290391
1663380000,0.0607266,0.0607963,0.0606276,0.0606276,42938.64629747
1663381800,0.0606422,0.0606422,0.0605298,0.0605298,18436.08761006
1663383600,0.0605937,0.0605937,0.0605083,0.0605083,5275.04148065
1663385400,0.0605042,0.060572,0.0605042,0.0605581,59819.1559491
1663387200,0.0605719,0.0606054,0.0605369,0.0605833,5598.996428119999
1663389000,0.060635,0.060635,0.0606015,0.0606047,8790.877566969999
1663390800,0.0604505,0.0604766,0.0603751,0.0603759,62504.97
1663392600,0.0603712,0.0603797,0.0602512,0.0602916,504206.97858912
1663394400,0.0604218,0.0605304,0.0604218,0.0604817,26719.48992422
1663396200,0.0604447,0.0604447,0.0603639,0.0603772,3300.09874434
1663398000,0.0604484,0.0604636,0.0603002,0.0603002,345835.62130406
1663399800,0.060289,0.0604218,0.0602319,0.0604218,78007.12471055
1663401600,0.0605546,0.0606875,0.0605546,0.0606789,6813.889999999999
1663403400,0.0607012,0.0608196,0.0606703,0.060798,22365.3500415
1663405200,0.0607837,0.060876,0.0607588,0.0607599,244079.73273234
1663407000,0.0607689,0.0607689,0.0606457,0.0606781,116876.82639973
1663408800,0.0606828,0.0607565,0.0606463,0.0606463,87121.20868737
1663410600,0.0605546,0.0606252,0.0605546,0.0606252,4033.3682034600006
1663412400,0.06064,0.0606816,0.06064,0.0606663,18487.50522047
1663414200,0.0606764,0.0607624,0.0606764,0.0606959,32785.72100538
1663416000,0.0607201,0.0608,0.0606413,0.0607924,39947.38498498
1663417800,0.0608,0.0609568,0.0607997,0.0609568,462076.13487342
1663419600,0.0610005,0.0611705,0.0609694,0.060992,163939.97581004
1663421400,0.0611144,0.0616101,0.0611144,0.0614819,649238.39927259
1663423200,0.0614616,0.0617926,0.0614616,0.0617525,393568.90871858
1663425000,0.0617584,0.0619743,0.0617329,0.0618223,149717.76329131
1663426800,0.0618223,0.0618223,0.0615609,0.0615609,58802.70420336
1663428600,0.0615202,0.0622723,0.0615202,0.0622723,182037.15316088
1663430400,0.0622831,0.06251,0.0620119,0.0620329,2039179.83651551
1663432200,0.0620163,0.06203,0.0618313,0.0619061,26763.42680338
1663434000,0.0619085,0.0619432,0.06162,0.061724,1718396.7965035501
1663435800,0.0616959,0.0623043,0.0616833,0.0623043,197633.60574433
1663437600,0.0621492,0.0621492,0.0616231,0.0616463,646113.5690674
1663439400,0.0616428,0.0620374,0.0616161,0.0616245,389157.29727884
1663441200,0.0616307,0.0616307,0.061377,0.0615153,76215.16635037
1663443000,0.0615268,0.0616586,0.0615268,0.0616586,5576.489901
1663444800,0.0616583,0.0616583,0.0615585,0.0615664,73460.58382567
1663446600,0.0616683,0.0617855,0.0616683,0.0617056,57792.19128459
1663448400,0.0617074,0.0618465,0.0617074,0.0617721,25398.79136286
1663450200,0.0617124,0.0617124,0.0616168,0.0616636,53015.76554034
1663452000,0.0616637,0.061871,0.0616637,0.0618211,169361.69406719
1663453800,0.0618788,0.0618837,0.061808,0.0618837,88489.9336323
1663455600,0.0619267,0.062076,0.0619267,0.062076,112351.87878354
1663457400,0.0620211,0.0623297,0.0620211,0.0621989,47318.22833081
1663459200,0.0621619,0.0621619,0.0616294,0.0617029,348665.04795589997
1663461000,0.0616961,0.0618286,0.0616961,0.0617401,8672.359261
1663462800,0.0616836,0.0618478,0.061576,0.061751,113831.45627664
1663464600,0.0617709,0.0618168,0.0616751,0.0618167,27097.61178696
1663466400,0.0617578,0.0619077,0.0614658,0.0614658,28555.78893951
1663468200,0.0614399,0.0614399,0.0613412,0.0613857,107783.81091479
1663470000,0.0613531,0.0613964,0.0612989,0.0613947,49815.51052865
1663471800,0.0614022,0.0614022,0.0612918,0.0613607,137815.849281
1663473600,0.0613953,0.0614639,0.0613711,0.0614623,143675.03796691
1663475400,0.0614762,0.0614868,0.0614543,0.0614667,34004.741
1663477200,0.061445,0.0616088,0.061445,0.0616079,205863.00215971
1663479000,0.0615311,0.0616195,0.0615311,0.0615859,18602.0820427
1663480800,0.0615726,0.0616457,0.0615726,0.0615733,873.07380373
1663482600,0.0615312,0.0615312,0.0615,0.0615,1000463.0599999999
1663484400,0.06141,0.0615573,0.06141,0.0615573,8796.77155592
1663486200,0.0614979,0.061499,0.0614228,0.0614284,4088.8924438000004
1663488000,0.0614275,0.0616033,0.0614275,0.0615028,22705.81497872
1663489800,0.0614944,0.0614944,0.0614295,0.0614295,12053.79245736
1663491600,0.0614518,0.0614748,0.0613913,0.0613913,40230.36493818
1663493400,0.0613364,0.0613364,0.0603742,0.0603742,2060217.00893719
1663495200,0.0604079,0.0609139,0.0604079,0.0608329,82289.36808632
1663497000,0.0607261,0.0607708,0.0606496,0.0606496,70084.33848458
1663498800,0.0606898,0.0607572,0.060678,0.0607572,25794.14493156
1663500600,0.0607708,0.060813,0.0607485,0.0607788,7771.45341876
1663502400,0.06075,0.06075,0.0605549,0.0606939,12918.033805
1663504200,0.0606942,0.0608665,0.0606942,0.0608642,195756.7374526
1663506000,0.0609115,0.0609115,0.0607956,0.0608345,15270.51630748
1663507800,0.060816,0.06099,0.060816,0.06099,3518.38999018
1663509600,0.0609206,0.0609206,0.0603927,0.0606017,187685.09016212
1663511400,0.0606069,0.0606381,0.0603712,0.0606168,18784.16550937
1663513200,0.0605583,0.0607893,0.0605583,0.0607887,51606.53331525
1663515000,0.0607865,0.0607865,0.0605585,0.0605585,44670.39337873
1663516800,0.060544,0.0606613,0.0597936,0.0601273,478734.92071621004
1663518600,0.0601245,0.0602996,0.0598739,0.060277,907841.22412208
1663520400,0.0602853,0.0602854,0.0596675,0.0600802,1833768.97766314
1663522200,0.0600801,0.060084,0.0595459,0.0596435,150599.02103539
1663524000,0.0596885,0.0598995,0.0594101,0.0597691,203200.97382478998
1663525800,0.0598285,0.0598576,0.0597335,0.0597335,28922.618082170004
1663527600,0.0596948,0.0597641,0.059611,0.0597516,19649.52196763
1663529400,0.0599068,0.0599068,0.0598188,0.0598415,24178.39009656
1663531200,0.0597743,0.0598287,0.0596791,0.0598058,42019.7298776
1663533000,0.059817,0.059817,0.0595583,0.0596245,4841.89430666
1663534800,0.0595842,0.0595842,0.0562061,0.0579706,3717485.87304508
1663536600,0.0580016,0.0582334,0.0577495,0.0578819,162479.89248752
1663538400,0.0577825,0.0577825,0.0569988,0.0569988,555519.7231599999
1663540200,0.0570609,0.0576585,0.0569675,0.0575556,103914.01372772
1663542000,0.0575675,0.0578604,0.057546,0.057702,197001.97464907
1663543800,0.0577019,0.0577019,0.0573004,0.0573004,17034.72828249
1663545600,0.0574661,0.0579169,0.0574661,0.0578377,31858.94571092
1663547400,0.0579339,0.0580963,0.0578992,0.0580804,72531.32046275
1663549200,0.0580632,0.0580939,0.0579115,0.0579772,15126.31744902
1663551000,0.0579115,0.0580284,0.05778,0.0580284,14070.95998361
1663552800,0.0580949,0.0580949,0.0561607,0.0566525,1309954.33656649
1663554600,0.0567135,0.0568103,0.0563984,0.0565365,1186735.49482114
1663556400,0.0565658,0.0567536,0.0564197,0.0565524,273094.8330637
1663558200,0.056579,0.0568898,0.0563922,0.0567949,160563.32113711
1663560000,0.0567638,0.0570851,0.0567587,0.0570851,20772.83748461
1663561800,0.05703,0.0571001,0.0570262,0.0570885,41861.11121239
1663563600,0.0570675,0.0570675,0.0570466,0.0570662,8437.0000489
1663565400,0.0568899,0.0570858,0.0564712,0.0564814,377722.45220783
1663567200,0.0565736,0.0569,0.0564712,0.0564712,153289.4921745
1663569000,0.0564881,0.0564881,0.0558882,0.0562157,492554.05174064
1663570800,0.0563099,0.0563099,0.0559687,0.0562671,94760.45610264
1663572600,0.056191,0.0564933,0.056191,0.0564933,1940.45464703
1663574400,0.0565224,0.0565224,0.0563732,0.0564383,107600.05200522
1663576200,0.0563127,0.0563323,0.0561594,0.0561654,172763.84342797
1663578000,0.0561863,0.0561863,0.0559992,0.0560529,177168.84862716
1663579800,0.0560922,0.056391,0.0560168,0.0563827,199899.8898083
1663581600,0.0563657,0.0565573,0.0562636,0.056545,488476.45734907
1663583400,0.056573,0.0568651,0.056573,0.0568572,60665.28844705
1663585200,0.0568271,0.0568873,0.0566808,0.0567123,316819.63493331
1663587000,0.0566892,0.0568898,0.0566834,0.0568732,61273.46704539
1663588800,0.0568195,0.0569961,0.0568102,0.0568642,117705.01027256
1663590600,0.0570054,0.0572584,0.0569528,0.0572102,223568.89316605
1663592400,0.0572428,0.0572428,0.0569085,0.0569398,246108.27888949
1663594200,0.0571876,0.0577636,0.0571823,0.0576236,130521.60897767
1663596000,0.0576304,0.058,0.0574943,0.058,2189384.22578213
1663597800,0.0579421,0.0580963,0.0577505,0.0577902,331737.7343203
1663599600,0.0578991,0.0579799,0.0576164,0.0577213,236352.16014415
1663601400,0.0577194,0.0577194,0.0574414,0.057625,195284.15394282
1663603200,0.0575855,0.0577176,0.0574585,0.0574585,244945.10540307
1663605000,0.0574691,0.0577617,0.0574691,0.0577257,131750.56585117
1663606800,0.0577386,0.0577857,0.0574253,0.0574695,353879.35190266
1663608600,0.0574413,0.0574413,0.0571777,0.0573452,119342.76702621
1663610400,0.0573563,0.0574896,0.0573218,0.0573555,180647.41029429
1663612200,0.0574686,0.0577881,0.0574686,0.0577881,24542.19425319
1663614000,0.0578,0.0582532,0.0578,0.0581554,177700.93315696
1663615800,0.0582135,0.0584787,0.0582135,0.0584064,581981.06444942
1663617600,0.0584378,0.0585557,0.0583531,0.0584492,1156558.11463762
1663619400,0.0584607,0.0585124,0.0583927,0.058487,264238.76437927
1663621200,0.058482,0.0586278,0.0583249,0.0583249,373302.37887315
1663623000,0.0584165,0.0586513,0.0584165,0.058502,72309.49220236999
1663624800,0.0584817,0.058585,0.0584127,0.0584127,60544.41481314
1663626600,0.058456,0.0587154,0.0584449,0.0587154,66705.56079939
1663628400,0.0587032,0.0587255,0.0585268,0.0586987,71985.03581264
1663630200,0.0587207,0.0587564,0.0586526,0.0586595,66297.47764316
1663632000,0.0586229,0.0587997,0.0582038,0.0584639,188521.2397335
1663633800,0.0583759,0.0584265,0.0583179,0.0583179,67128.72849665
1663635600,0.0583341,0.0583516,0.0581742,0.0582848,302290.59675656003
1663637400,0.0583289,0.0583774,0.0582615,0.0582721,44755.85752081
1663639200,0.0583129,0.0583625,0.058249,0.0583625,211983.10716232
1663641000,0.0585041,0.0585172,0.0584606,0.0584876,99474.33901321
1663642800,0.0585434,0.0585434,0.057895,0.0580881,302496.78790764
1663644600,0.0580243,0.0585802,0.0580243,0.058579,122917.72651775999
1663646400,0.0585698,0.0585698,0.0582648,0.0582648,36283.46103246
1663648200,0.0583078,0.0584378,0.0583078,0.0584349,642199.98484649
1663650000,0.0584153,0.0586295,0.0584153,0.0586105,522630.29203816
1663651800,0.0586441,0.0586441,0.0584598,0.0584598,239497.22855226998
1663653600,0.0584006,0.0584006,0.0583812,0.0583955,208176.70421821
1663655400,0.0584235,0.0585301,0.0583855,0.0585301,531900.3284992101
1663657200,0.0585302,0.058997,0.0585302,0.0588237,120090.62989259
1663659000,0.0586451,0.0586451,0.0581709,0.0584436,406091.68900055
1663660800,0.0584813,0.0584922,0.0584,0.0584,941.6470624
1663662600,0.058586,0.0585991,0.058534,0.058534,49263.69755758
1663664400,0.058395,0.0584019,0.0583178,0.0583673,1699.24344819
1663666200,0.0583527,0.0583527,0.0582167,0.0582361,5072.919616859999
1663668000,0.0581549,0.0581549,0.0580208,0.0580871,51766.65962605
1663669800,0.0581735,0.0583734,0.0581735,0.0583734,140655.13946977
1663671600,0.0584224,0.0584555,0.0584223,0.0584223,9120.545274099999
1663673400,0.0585479,0.0585479,0.0582452,0.0582933,89358.33682966
1663675200,0.0583139,0.0583623,0.0581549,0.0581549,22023.048958209998
1663677000,0.0580736,0.058106,0.058012,0.0580946,427181.74083533004
1663678800,0.0580416,0.0580416,0.0576216,0.0576376,63523.36536643
1663680600,0.0576164,0.0582057,0.0576009,0.057962,48677.66914487
1663682400,0.058011,0.058066,0.0579622,0.0580251,85698.75728046
1663684200,0.058045,0.0588392,0.058045,0.0587381,1774698.71079911
1663686000,0.0587812,0.0590551,0.0587656,0.0589969,145186.68864627
1663687800,0.0590574,0.0606017,0.0590574,0.0601315,2871803.51717774
1663689600,0.0601559,0.0603463,0.0593882,0.0595637,99081.35707254
1663691400,0.0595767,0.0595767,0.0593071,0.0595228,171230.67879668
1663693200,0.0593051,0.0593339,0.0587517,0.0589013,296120.59960689
1663695000,0.0588055,0.0588055,0.0584281,0.0584281,189630.22605762
1663696800,0.0585223,0.0587865,0.0584516,0.0587428,190784.19843471
1663698600,0.0587128,0.0589209,0.0585782,0.0588735,1714626.24747247
1663700400,0.0589407,0.0590092,0.0587675,0.0589836,46196.89016302
1663702200,0.0589815,0.0590573,0.0588644,0.0589053,542681.4083703
1663704000,0.0589765,0.059207,0.058973,0.0591804,329200.81551385
1663705800,0.0591017,0.0591248,0.0586549,0.0586549,469910.43753009
1663707600,0.0586794,0.0587395,0.0584123,0.0586395,191137.92071079
1663709400,0.0587616,0.0587617,0.0581095,0.0583543,1501761.77424488
1663711200,0.0582668,0.0584586,0.0581549,0.0584586,119117.95952772
1663713000,0.0584816,0.0585859,0.0584239,0.0585766,308216.61307111
1663714800,0.058505,0.058505,0.0580736,0.0584173,313254.19221524
1663716600,0.0583929,0.0584988,0.0583784,0.0583784,281465.90820699
1663718400,0.0583926,0.0589148,0.058286,0.058778,191214.40158637
1663720200,0.058778,0.0595415,0.0585428,0.0594711,246369.2309884
1663722000,0.0593305,0.0593305,0.0590445,0.0590445,13366.52887314
1663723800,0.0591007,0.0594956,0.0590887,0.059177,300912.65294635
1663725600,0.0591485,0.0594946,0.0591484,0.0594536,205487.26761458
1663727400,0.0594186,0.0595317,0.059404,0.0594309,30251.93957371
1663729200,0.0595349,0.0595349,0.0593047,0.0593047,66715.113
1663731000,0.0592693,0.0592693,0.0591707,0.0592127,58120.03657777
1663732800,0.0593086,0.0594006,0.059298,0.0593336,74498.68000000001
1663734600,0.0594151,0.0595,0.0594151,0.059473,20411.03124273
1663736400,0.0595,0.0595569,0.0593319,0.0593319,157703.19441308
1663738200,0.0595513,0.0596612,0.0588675,0.0589533,169312.81234473002
1663740000,0.0588741,0.0589962,0.0581549,0.0581549,122359.31364895
1663741800,0.058111,0.0582591,0.0577875,0.0582591,50096.89649896
1663743600,0.0580325,0.0584589,0.0579924,0.0584589,55943.45945199
1663745400,0.0584686,0.0584915,0.0583721,0.0584595,369677.20675205
1663747200,0.0584803,0.0585774,0.0584069,0.0584416,279837.56987686
1663749000,0.058252,0.0582718,0.0582225,0.0582613,403500.83875499
1663750800,0.0582117,0.058239,0.0581614,0.0581671,434978.87709999003
1663752600,0.0582255,0.0586517,0.0582255,0.0586165,369251.29161926
1663754400,0.0586085,0.058704,0.0585752,0.058704,550040.74860513
1663756200,0.0586366,0.0587913,0.058603,0.0587707,67748.50618114001
1663758000,0.0588197,0.0589626,0.0587177,0.0587334,125741.66893117
1663759800,0.0587028,0.0589182,0.0586908,0.0589182,19420.843288570002
1663761600,0.0588827,0.0589098,0.0588093,0.0588659,28896.55247284
1663763400,0.0589809,0.059103,0.0589345,0.0589902,32103.924930089997
1663765200,0.0589427,0.0589427,0.0589427,0.0589427,3050.86712673
1663767000,0.0589836,0.0590097,0.0587404,0.0589554,128756.13810791
1663768800,0.0589702,0.0592369,0.0588834,0.0592369,82714.65851603
1663770600,0.0592082,0.0592082,0.0584281,0.0585246,127516.99394719
1663772400,0.05854,0.0585644,0.058108,0.0582763,56281.26147849
1663774200,0.0584224,0.0584953,0.0582839,0.0583646,26528.36659282
1663776000,0.0583448,0.0585634,0.0583448,0.0585632,28722.0167099
1663777800,0.0585633,0.0586517,0.0584983,0.058507,40089.23721266
1663779600,0.058652,0.0586681,0.0585029,0.0585029,8515.63433745
1663781400,0.0586681,0.0594311,0.0586681,0.0593548,492167.17804808
1663783200,0.0594403,0.0596613,0.0577495,0.0589087,6412515.96427803
1663785000,0.0588527,0.0608413,0.0586328,0.0603282,732805.97961902
1663786800,0.0604605,0.0604605,0.0593994,0.0594777,438168.09650621
1663788600,0.0593916,0.0593916,0.0583875,0.0585109,216011.36274782
1663790400,0.0583734,0.0584446,0.0578098,0.0578774,50772.67981786
1663792200,0.0580046,0.0580965,0.0577315,0.0580965,50849.73495094
1663794000,0.0578303,0.0578303,0.0566685,0.0567087,1982474.25931188
1663795800,0.0566852,0.0569634,0.0564555,0.0567937,1564737.72263665
1663797600,0.0567173,0.0568383,0.0561017,0.0564512,494565.34828384
1663799400,0.056456,0.0566516,0.056456,0.0566516,98504.48317853
1663801200,0.0567145,0.0571159,0.0566742,0.0571159,36760.86740875
1663803000,0.057116,0.0573694,0.0571159,0.0573694,40328.3254666
1663804800,0.0573172,0.0573789,0.0569617,0.0569617,510184.32459611003
1663806600,0.0572892,0.0572892,0.0568752,0.056877,151669.22297164
1663808400,0.0568915,0.0571514,0.0568915,0.0571514,12546.93546244
1663810200,0.057203,0.0573607,0.0570709,0.0573517,46657.65061118
1663812000,0.0573694,0.0574334,0.0573562,0.0573933,98077.79022122
1663813800,0.0573689,0.0575353,0.0573689,0.0575299,122992.70392637
1663815600,0.0575224,0.0575224,0.0573081,0.0574635,11549.67696604
1663817400,0.0574858,0.0574858,0.0573936,0.0574193,26430.26777493
1663819200,0.0574858,0.0575485,0.0574604,0.0574604,9536.69071995
1663821000,0.0575351,0.0575698,0.0575059,0.057556,155207.45489742002
1663822800,0.0575954,0.0575954,0.0574662,0.0574851,204506.48636467
1663824600,0.057436,0.0577427,0.057436,0.0577165,129807.66037433001
1663826400,0.0577402,0.0580169,0.0577149,0.0579916,10205.789228309999
1663828200,0.0579949,0.0579949,0.0577076,0.0579404,357699.17957939004
1663830000,0.0579181,0.0582587,0.0578689,0.0582587,430389.81326681003
1663831800,0.0582588,0.0585519,0.0582588,0.0585313,912418.1230596
1663833600,0.058555,0.0588392,0.0585549,0.0588392,110064.44408272
1663835400,0.0588385,0.058997,0.0587956,0.058823,222361.84317608998
1663837200,0.058997,0.0590574,0.0588977,0.0589219,701735.13503899
1663839000,0.0589477,0.0589955,0.0586557,0.0588609,392821.40154487
1663840800,0.0588882,0.0590819,0.0588046,0.0590819,235709.3528916
1663842600,0.0590997,0.0592295,0.0590615,0.0590615,615866.84650133
1663844400,0.0591888,0.0591888,0.0588276,0.0588276,698644.51741205
1663846200,0.0589603,0.0594403,0.0589603,0.0593156,1214526.05620588
1663848000,0.0593096,0.0594842,0.0592568,0.0593831,1189943.26261698
1663849800,0.059088,0.0594003,0.059088,0.059346,201820.04155905
1663851600,0.0593152,0.0593383,0.0589008,0.0589008,118289.73183878
1663853400,0.0589991,0.0589991,0.0585942,0.0586473,242841.35492967
1663855200,0.0585662,0.0589907,0.0585662,0.0589783,229865.709875
1663857000,0.0589345,0.0590574,0.0588049,0.0588049,2807.4805452200003
1663858800,0.0586458,0.0590135,0.0586458,0.0590125,77636.33054345
1663860600,0.0590199,0.0591062,0.0588875,0.0590224,55514.299174579995
1663862400,0.0590374,0.0591916,0.058545,0.0590063,484251.44252723
1663864200,0.0590107,0.0592777,0.0589708,0.0591926,62897.42389361
1663866000,0.0591927,0.0592259,0.0589655,0.0592259,175944.56367767
1663867800,0.0593255,0.0593284,0.0591245,0.0591246,166440.11551198
1663869600,0.0591289,0.0592366,0.0590252,0.0592195,252959.67154152002
1663871400,0.0591988,0.0592581,0.0587564,0.0590546,161197.29125443
1663873200,0.0590457,0.0592465,0.0590457,0.0590593,164235.24621703
1663875000,0.0590743,0.0593531,0.0590743,0.0591188,658360.5225925699
1663876800,0.0590886,0.0592536,0.0589563,0.0589563,445051.91733885003
1663878600,0.0589527,0.0591949,0.0589527,0.0591937,431581.26058408
1663880400,0.0592184,0.0593371,0.0591548,0.0592708,313226.36578851
1663882200,0.0591086,0.0591458,0.0591086,0.0591182,1476.9691
1663884000,0.0591572,0.0596868,0.0591572,0.0596791,914933.25553263
1663885800,0.059619,0.0596495,0.0594024,0.0594085,439729.78780548
1663887600,0.0595101,0.06,0.0593882,0.059421,584524.74638499
1663889400,0.0594509,0.0597092,0.0594509,0.0595854,100163.79258688
1663891200,0.0596343,0.0600159,0.0596343,0.0597771,23761.82662453
1663893000,0.0599443,0.0599549,0.0595546,0.0595546,16900.137229250002
1663894800,0.059525,0.0604254,0.059525,0.0601407,19711.26610891
1663896600,0.0600834,0.0602311,0.059623,0.0602311,50872.61947263
1663898400,0.060231,0.060231,0.0598915,0.0598915,111681.09553381
1663900200,0.0599662,0.0599844,0.0598139,0.05998,264896.51260561997
1663902000,0.0599844,0.0608,0.0599844,0.0608,50745.24281589
1663903800,0.0608413,0.0614476,0.0607674,0.0614476,651636.21867988
1663905600,0.0614514,0.0617693,0.0610355,0.0617162,236996.33054498
1663907400,0.0617723,0.0626582,0.0617723,0.062053,1159493.62310409
1663909200,0.0620595,0.062294,0.0618357,0.0621797,1468223.72925269
1663911000,0.0620253,0.0621692,0.0616464,0.0616464,695886.90804419
1663912800,0.0616819,0.0619115,0.0616484,0.0617075,159461.18996217
1663914600,0.0617786,0.0617791,0.0617175,0.0617205,78576.13324527
1663916400,0.0615887,0.061699,0.0613306,0.0615087,59731.86472908
1663918200,0.0614165,0.0614165,0.0607204,0.0607455,141750.64251018
1663920000,0.0607365,0.0608739,0.0602018,0.0602018,180598.36322865
1663921800,0.0601546,0.0603962,0.0599866,0.0603962,112786.93554894
1663923600,0.0603687,0.0607974,0.0603687,0.0607838,82847.59485456
1663925400,0.060748,0.060748,0.060297,0.0607012,322275.6495132
1663927200,0.0607473,0.0608548,0.0605753,0.0605753,112697.95210502
1663929000,0.0605986,0.0606998,0.0600834,0.0602006,25757.946897389997
1663930800,0.0602843,0.0602843,0.0598091,0.0598091,68542.43315262
1663932600,0.0600352,0.0602484,0.0597985,0.0602484,180814.39841791
1663934400,0.0601285,0.0607,0.0601156,0.0607,785590.71164896
1663936200,0.0605894,0.0607012,0.060347,0.0603567,212098.11201237
1663938000,0.0603738,0.060822,0.0603738,0.0605751,164748.66586314
1663939800,0.0606417,0.0614589,0.0595002,0.0595002,392652.87549667
1663941600,0.0597197,0.0605866,0.0591551,0.0605511,1333075.6111481201
1663943400,0.0606198,0.0606198,0.0602496,0.0602886,265131.28554554
1663945200,0.0602249,0.0611681,0.0600566,0.0611681,815566.31647421
1663947000,0.0610673,0.0614359,0.0608067,0.0611458,580004.5863479
1663948800,0.0612282,0.0612686,0.060406,0.060406,200254.26967215
1663950600,0.0604089,0.0615566,0.0604089,0.0615566,363677.48207813996
1663952400,0.0615376,0.0619437,0.0614399,0.0614399,924342.46705641
1663954200,0.0615285,0.0616127,0.06125,0.0616127,411403.59483347
1663956000,0.0616968,0.0622193,0.0612097,0.0622121,1741063.41720874
1663957800,0.062252,0.0636514,0.062162,0.0623557,3436745.352132
1663959600,0.062393,0.0637858,0.062393,0.0637236,1148882.81701286
1663961400,0.0637451,0.0642013,0.0633127,0.0636055,1081294.3703902
1663963200,0.0636223,0.0636577,0.0629093,0.0634232,2777858.198207
1663965000,0.063476,0.0635397,0.0628822,0.0628882,684709.65389289
1663966800,0.062986,0.0632445,0.0626217,0.0626217,405424.62463672
1663968600,0.0626554,0.0635397,0.0626554,0.0633517,86166.75105611
1663970400,0.0634794,0.0634794,0.0631307,0.063264,84313.66546802
1663972200,0.0634135,0.064,0.0632765,0.0639048,1578754.20541007
1663974000,0.063866,0.0639094,0.0634862,0.0634862,281836.29875391
1663975800,0.0634673,0.0635618,0.0632011,0.0633752,220437.26806761
1663977600,0.0634961,0.0636287,0.0629237,0.0631718,207909.27933591002
1663979400,0.0631718,0.0649,0.0631718,0.0646361,2393121.69321763
1663981200,0.0645798,0.0672159,0.0645168,0.0666191,3313526.23252935
1663983000,0.066948,0.067458,0.0664911,0.0668839,1285848.76508231
1663984800,0.0669896,0.0681293,0.0668881,0.0679485,1816995.89489827
1663986600,0.0679941,0.0682898,0.0668777,0.0671516,1039485.35102805
1663988400,0.0670904,0.0670904,0.0662873,0.0662873,916530.97186487
1663990200,0.0662873,0.0664927,0.0657582,0.0659462,887424.395222
1663992000,0.0659463,0.0666369,0.0655269,0.0666369,1013960.15095854
1663993800,0.0666653,0.0666653,0.065931,0.0661511,916258.1496537001
1663995600,0.0660815,0.0661788,0.0656879,0.0658747,1412565.3616180199
1663997400,0.0659021,0.0661403,0.0656709,0.0657926,660198.58785469
1663999200,0.0659871,0.0660049,0.065518,0.0657531,569653.54355796
1664001000,0.0658948,0.0664684,0.0658691,0.0661335,349814.429618
1664002800,0.0660974,0.0660974,0.0651716,0.0655588,501642.04244019004
1664004600,0.0656032,0.0657105,0.0652269,0.0654251,218298.05293695
1664006400,0.0652268,0.0652521,0.064732,0.0647785,1081268.3223516
1664008200,0.0648628,0.0655561,0.0648628,0.0655561,120836.98735826
1664010000,0.0655396,0.0656677,0.0652522,0.0652522,96277.00503121
1664011800,0.0652862,0.0658026,0.0652862,0.0656651,26634.02602136
1664013600,0.065602,0.0661277,0.0654403,0.0661277,130233.32620649
1664015400,0.0659997,0.0667346,0.065685,0.0665619,704348.52467881
1664017200,0.0665235,0.0665235,0.0660168,0.0661304,1577259.02919327
1664019000,0.0662058,0.0662994,0.0653493,0.065608,1359579.78398386
1664020800,0.0656449,0.0659482,0.0655132,0.0655286,906970.52793029
1664022600,0.0655013,0.065736,0.0651443,0.0653514,307936.31696137
1664024400,0.0653104,0.0662648,0.0652551,0.065808,438387.12567722
1664026200,0.0656851,0.0663576,0.0655638,0.0656434,222496.13421574
1664028000,0.0656252,0.0658026,0.0653111,0.0655881,471192.36382293
1664029800,0.0657654,0.066212,0.0655359,0.0656933,548659.38237361
1664031600,0.065674,0.0666216,0.0656559,0.0664413,867923.1454924
1664033400,0.0664125,0.0665436,0.065808,0.0659652,875214.93169902
1664035200,0.0660539,0.0660539,0.0656709,0.0658536,571153.8980798901
1664037000,0.0658762,0.0658762,0.0653973,0.0655469,1901977.39853639
1664038800,0.0655864,0.0657723,0.0654189,0.065447,964570.31001351
1664040600,0.0654097,0.0654145,0.0652192,0.0652192,496962.57450305
1664042400,0.0652462,0.0652462,0.0642774,0.0643691,2128163.24413851
1664044200,0.0643767,0.0645341,0.0641252,0.0642919,562738.43823414
1664046000,0.0642686,0.0644845,0.0641315,0.0643638,175102.12334014
1664047800,0.0642554,0.0646465,0.0641054,0.0641595,40812.68463825
1664049600,0.0641966,0.0643626,0.0641966,0.0643048,64719.95918655
1664051400,0.0643528,0.0645775,0.0642814,0.0645146,55085.470645789996
