Date,open,high,low,close,volume
1664464500,0.06,0.0601053,0.06,0.0601053,912.81993222
1664464800,0.0600991,0.0601001,0.0600451,0.0600854,371328.02742511
1664465100,0.0600613,0.0601015,0.0599966,0.0599966,432037.66946051
1664465400,0.0599978,0.0600047,0.0599955,0.0600047,5957.26444907
1664465700,0.0600047,0.0600047,0.0600047,0.0600047,0.0
1664466000,0.0600047,0.0600048,0.0600047,0.0600048,16691.022
1664466300,0.0600048,0.0600048,0.0600048,0.0600048,0.0
1664466600,0.0600048,0.0600048,0.0600048,0.0600048,0.0
1664466900,0.0600843,0.0600843,0.0600843,0.0600843,2222.3466
1664467200,0.0600939,0.0601024,0.0600832,0.0601024,13195.42108857
1664467500,0.0600494,0.0600796,0.0600494,0.0600796,432.27487947
1664467800,0.0601065,0.0601065,0.0600447,0.0600447,2818.7420069
1664468100,0.0600447,0.0600447,0.0598894,0.0598894,49071.6108
1664468400,0.0598894,0.0598894,0.0598894,0.0598894,0.0
1664468700,0.0598603,0.0598603,0.0598198,0.0598198,496.9999
1664469000,0.0599352,0.0599352,0.0599352,0.0599352,1151.66
1664469300,0.060081,0.0601886,0.0600219,0.0601886,55261.30678773
1664469600,0.0601992,0.0602779,0.0601992,0.0602779,4187.1776869899995
1664469900,0.0603463,0.0603581,0.0603463,0.0603516,210799.69044598
1664470200,0.0603664,0.0603664,0.0603597,0.0603597,32574.897999999997
1664470500,0.0602695,0.0603202,0.0601145,0.0602087,22738.11689252
1664470800,0.0601398,0.0601398,0.0600768,0.0600768,12293.00991968
1664471100,0.0600772,0.0600772,0.0599952,0.0600066,14811.59397942
1664471400,0.0600245,0.0601313,0.0600245,0.0601313,1684.1898843499998
1664471700,0.0601363,0.0601363,0.0601363,0.0601363,3492.06718737
1664472000,0.0600445,0.0600445,0.0600445,0.0600445,20.0
1664472300,0.0600349,0.0600349,0.0600349,0.0600349,6162.72
1664472600,0.060056,0.060117,0.060056,0.060117,10392.20655248
1664472900,0.0600942,0.060137,0.0600942,0.060137,10302.58154129
1664473200,0.060137,0.060137,0.060137,0.060137,0.0
1664473500,0.0600654,0.0600654,0.060043,0.0600635,22960.079101360003
1664473800,0.0600635,0.0600635,0.0599995,0.0599995,7582.70831
1664474100,0.0599389,0.0599389,0.0598767,0.0598767,1556.5659233600002
1664474400,0.0598766,0.0598766,0.059778,0.059778,656613.64858954
1664474700,0.0598057,0.0598057,0.0598057,0.0598057,20.0
1664475000,0.059842,0.0598551,0.059842,0.0598536,21618.07663769
1664475300,0.0599045,0.0599045,0.0598353,0.0598353,15732.06761548
1664475600,0.0598371,0.0598371,0.0598371,0.0598371,1638.27
1664475900,0.0598845,0.0599802,0.0598845,0.0599802,7169.08525314
1664476200,0.0599703,0.0600237,0.0599703,0.0600076,586392.08620486
1664476500,0.0599913,0.0599913,0.0599603,0.0599603,35877.86
1664476800,0.0600141,0.0600141,0.0599781,0.0599781,6136.93
1664477100,0.059978,0.059978,0.0598581,0.0598906,17751.724023
1664477400,0.0598,0.0598002,0.0598,0.0598001,2757.7199407400003
1664477700,0.0598,0.0598,0.059787,0.059787,7535.20191635
1664478000,0.0597949,0.0598929,0.0597949,0.0598929,34410.769
1664478300,0.0598929,0.0598929,0.0598929,0.0598929,0.0
1664478600,0.0599622,0.0599625,0.0599622,0.0599625,1728.99677419
1664478900,0.0600417,0.0600417,0.0599999,0.0599999,156.04000000000002
1664479200,0.0599461,0.0599617,0.0599461,0.0599617,871.61750562
1664479500,0.0599004,0.0599082,0.0599004,0.0599082,6049.821622240001
1664479800,0.0599082,0.0600768,0.0599082,0.0600768,5064.63
1664480100,0.0600768,0.0600768,0.0600768,0.0600768,0.0
1664480400,0.06007,0.06007,0.0599667,0.0600068,12739.55
1664480700,0.060004,0.060004,0.0599998,0.0600026,33004.0118
1664481000,0.0600471,0.0600479,0.0600407,0.0600435,2516.44
1664481300,0.0600443,0.0600491,0.0600419,0.0600491,15218.86234081
1664481600,0.0600491,0.0600491,0.0600491,0.0600491,0.0
1664481900,0.0600491,0.0600491,0.0600491,0.0600491,0.0
1664482200,0.0601276,0.060177,0.0601276,0.060177,3190.37893158
1664482500,0.0602216,0.0602779,0.0602216,0.0602779,1294.78299378
1664482800,0.0602762,0.060294,0.0602529,0.0602715,255326.88141772
1664483100,0.060247,0.060247,0.0602468,0.0602468,35910.234371319995
1664483400,0.0601203,0.0601297,0.0601203,0.0601297,9319.96843317
1664483700,0.0601722,0.0601722,0.0601712,0.0601712,10000.0
1664484000,0.0601712,0.0601712,0.0601712,0.0601712,0.0
1664484300,0.0603348,0.0603348,0.0603348,0.0603348,176.66
1664484600,0.0603463,0.0604849,0.0603463,0.0604721,38439.68104811
1664484900,0.0604891,0.0605114,0.0604223,0.0604223,2015.77
1664485200,0.0604223,0.0604223,0.0604223,0.0604223,0.0
1664485500,0.0604521,0.0604521,0.0604478,0.0604478,1124.113191
1664485800,0.0604233,0.0604233,0.0604007,0.0604007,2245.3057289999997
1664486100,0.0603804,0.0603804,0.0603804,0.0603804,42.09
1664486400,0.0603289,0.0603289,0.0602824,0.0602824,3782.64
1664486700,0.0603209,0.0604557,0.0603209,0.0604557,4678.33170914
1664487000,0.0604319,0.0604602,0.0604319,0.0604602,2788.6139
1664487300,0.0604553,0.060478,0.0604553,0.060478,6670.842243
1664487600,0.0604714,0.0604987,0.0604714,0.0604987,16694.01179197
1664487900,0.0604329,0.060433,0.0604329,0.060433,752.534
1664488200,0.060433,0.060433,0.060433,0.060433,0.0
1664488500,0.0603603,0.0604088,0.0602906,0.0602964,35198.79221655
1664488800,0.0602964,0.0602964,0.0602964,0.0602964,0.0
1664489100,0.0602964,0.0602964,0.0602964,0.0602964,0.0
1664489400,0.0602964,0.0602964,0.0602964,0.0602964,0.0
1664489700,0.0604094,0.0605371,0.0604094,0.0605371,123034.77
1664490000,0.0605494,0.0605494,0.0604452,0.0604452,16661.34173709
1664490300,0.060481,0.060481,0.0603665,0.0603665,2250.0
1664490600,0.0603408,0.0603408,0.0603272,0.0603272,13993.64
1664490900,0.0603272,0.0603272,0.0603272,0.0603272,0.0
1664491200,0.0603789,0.0603828,0.0603789,0.0603828,567.55396058
1664491500,0.0602578,0.0602911,0.0602578,0.0602911,3236.9999
1664491800,0.0602911,0.0602911,0.0602911,0.0602911,0.0
1664492100,0.0602911,0.0604263,0.0602911,0.0604263,26621.19
1664492400,0.0604263,0.0604263,0.0604263,0.0604263,0.0
1664492700,0.0604263,0.0604263,0.0604263,0.0604263,0.0
1664493000,0.0604426,0.0604609,0.0604426,0.0604609,1000.0
1664493300,0.0604244,0.0604244,0.0604244,0.0604244,2000.0
1664493600,0.0603843,0.0603843,0.0603843,0.0603843,59923.149999999994
1664493900,0.0604504,0.0605114,0.0604504,0.0605114,29633.986106999997
1664494200,0.0605636,0.0606242,0.0605636,0.0606242,20000.0
1664494500,0.0606309,0.0606404,0.0605769,0.060629,390953.91433162
1664494800,0.0606482,0.0607344,0.0606482,0.0607344,44993.39328163
1664495100,0.0607344,0.0607344,0.0607344,0.0607344,0.0
1664495400,0.0607408,0.0607408,0.0607408,0.0607408,1666.66666666
1664495700,0.0607374,0.0608012,0.060731,0.0608012,85686.5901
1664496000,0.0609139,0.0609861,0.0608012,0.0608012,58325.04751173
1664496300,0.0607568,0.0607568,0.0607568,0.0607568,1836.18
1664496600,0.0606563,0.0606563,0.0605368,0.0605368,1631.6574659999999
1664496900,0.0605368,0.0605368,0.0605368,0.0605368,0.0
1664497200,0.0605115,0.0605586,0.0605115,0.0605586,60016.831000000006
1664497500,0.0605586,0.0605586,0.0605586,0.0605586,0.0
1664497800,0.0605115,0.0608876,0.0605115,0.0608876,68838.2159
1664498100,0.0608004,0.0608004,0.060297,0.060297,36261.8321818
1664498400,0.0604142,0.0604142,0.0604142,0.0604142,498.0019
1664498700,0.0604365,0.0605114,0.0604365,0.0605114,39174.64
1664499000,0.0605977,0.0605977,0.0605033,0.0605147,8196.14863553
1664499300,0.0605647,0.0605677,0.0605647,0.0605677,33819.777
1664499600,0.0606545,0.0606563,0.0605728,0.0605728,31209.22
1664499900,0.0605728,0.0605728,0.0605728,0.0605728,0.0
1664500200,0.0604721,0.0604721,0.0604721,0.0604721,33665.729999999996
1664500500,0.0605166,0.0605166,0.0603998,0.0603998,23379.66794957
1664500800,0.0604352,0.0604352,0.0604352,0.0604352,413.6443056
1664501100,0.0604375,0.0604375,0.0604375,0.0604375,420.1579
1664501400,0.0604238,0.0604269,0.0604238,0.0604269,39060.816999999995
1664501700,0.0605382,0.0605454,0.0604723,0.0605,105812.00339025
1664502000,0.0605283,0.0605283,0.0605283,0.0605283,77.82
1664502300,0.0604792,0.0605655,0.0604484,0.0605655,27430.42112162
1664502600,0.0606025,0.0607012,0.0606025,0.0607012,17297.98275983
1664502900,0.0606591,0.0606591,0.0606591,0.0606591,331.336
1664503200,0.0607665,0.0607735,0.0607665,0.0607735,13025.9109396
1664503500,0.060745,0.060745,0.0606537,0.0606537,3606.697
1664503800,0.0606474,0.0606474,0.0605767,0.0605797,19749.992
1664504100,0.0605356,0.0605356,0.0605114,0.0605114,6251.036
1664504400,0.0605114,0.0605114,0.0605114,0.0605114,0.0
1664504700,0.0603867,0.0603867,0.0603867,0.0603867,11568.9999
1664505000,0.0603867,0.0603867,0.0603867,0.0603867,0.0
1664505300,0.0603867,0.0603867,0.0603867,0.0603867,0.0
1664505600,0.0604705,0.0604705,0.0604705,0.0604705,810.67
1664505900,0.0605,0.0605103,0.0604724,0.0605103,51620.979999999996
1664506200,0.0605103,0.0605103,0.0605103,0.0605103,0.0
1664506500,0.0605103,0.0605103,0.0605103,0.0605103,0.0
1664506800,0.0604685,0.0604685,0.0603665,0.0603665,85685.07
1664507100,0.0604349,0.0604349,0.0604185,0.0604188,5736.762
1664507400,0.0604188,0.0604188,0.0604188,0.0604188,0.0
1664507700,0.0604902,0.0604902,0.0604902,0.0604902,88.0
1664508000,0.0604588,0.0604634,0.0604588,0.0604621,27164.91
1664508300,0.0604621,0.0604621,0.0604621,0.0604621,0.0
1664508600,0.0603852,0.0603852,0.0603852,0.0603852,1702.80174612
1664508900,0.0603852,0.0603852,0.0603852,0.0603852,0.0
1664509200,0.0603852,0.0603852,0.0603852,0.0603852,0.0
1664509500,0.0603852,0.0603852,0.0603852,0.0603852,0.0
1664509800,0.060297,0.0603232,0.060251,0.0603232,152693.92793092
1664510100,0.0603579,0.0604428,0.0603547,0.0603735,180203.29
1664510400,0.0603943,0.0603943,0.0603943,0.0603943,1848.69
1664510700,0.0604203,0.0604203,0.0604203,0.0604203,237.43344538
1664511000,0.0604282,0.0604652,0.0604282,0.0604652,1805.9222352000002
1664511300,0.0604651,0.0605012,0.0604651,0.0605012,4154.3644
1664511600,0.0604988,0.0604988,0.0604988,0.0604988,1002.5
1664511900,0.0604988,0.0604988,0.0604988,0.0604988,0.0
1664512200,0.0604988,0.0604988,0.0604988,0.0604988,20.0
1664512500,0.0605672,0.060713,0.0605672,0.060713,270007.24076257
1664512800,0.0607344,0.0607922,0.0607344,0.0607922,1817.10029486
1664513100,0.0608466,0.0608466,0.0608466,0.0608466,3595.3644
1664513400,0.0607566,0.0607566,0.0606412,0.0606412,126401.599
1664513700,0.0606558,0.060662,0.0606451,0.060662,14570.24
1664514000,0.0606795,0.0606795,0.0606795,0.0606795,20.0
1664514300,0.0606795,0.0606795,0.0606795,0.0606795,0.0
1664514600,0.0607546,0.0607548,0.0607271,0.0607271,3833.76239885
1664514900,0.0607191,0.0607361,0.0607191,0.0607361,5302.9999
1664515200,0.0607389,0.0607389,0.0607389,0.0607389,170.22593599
1664515500,0.0607827,0.0607827,0.0607628,0.060766,1199.54
1664515800,0.060763,0.0607758,0.0607326,0.0607326,1495.61
1664516100,0.0607209,0.0607209,0.060648,0.0607002,3584.15
1664516400,0.0607002,0.0607002,0.0607002,0.0607002,0.0
1664516700,0.0606805,0.0606805,0.0606546,0.0606546,10223.56991968
1664517000,0.0605794,0.0605902,0.0605793,0.0605902,13042.18786265
1664517300,0.0605913,0.0605913,0.0605793,0.0605793,2081.79
1664517600,0.060747,0.060747,0.060747,0.060747,2281.69087309
1664517900,0.0607349,0.0607349,0.0607349,0.0607349,39.53
1664518200,0.0607349,0.0607349,0.0607349,0.0607349,0.0
1664518500,0.0607349,0.0607349,0.0607349,0.0607349,0.0
1664518800,0.0606006,0.060613,0.0606006,0.060613,2996.05
1664519100,0.0606087,0.0606321,0.0606034,0.0606321,22631.0
1664519400,0.0606279,0.0606371,0.0606279,0.0606371,10391.63
1664519700,0.0606109,0.0606109,0.0606109,0.0606109,329.76
1664520000,0.0605934,0.0605934,0.0605771,0.0605771,2687.0
1664520300,0.0606371,0.0606371,0.0606371,0.0606371,113.67
1664520600,0.0606371,0.0606371,0.0606371,0.0606371,0.0
1664520900,0.0606629,0.0606917,0.0606629,0.0606916,6992.23150453
1664521200,0.0606916,0.0607708,0.060683,0.0607708,49238.00149388
1664521500,0.0608136,0.060873,0.0608105,0.0608269,2979.69
1664521800,0.0608681,0.0608681,0.0608491,0.0608522,400.83000000000004
1664522100,0.0608522,0.0608522,0.060791,0.060791,7150.14238071
1664522400,0.060791,0.060791,0.060791,0.060791,0.0
1664522700,0.060791,0.060791,0.060791,0.060791,0.0
1664523000,0.0608922,0.0609804,0.0608902,0.0609804,25171.20364844
1664523300,0.0609803,0.061019,0.0609803,0.061019,17200.0
1664523600,0.0610263,0.0610263,0.0610159,0.0610159,3829.64935171
1664523900,0.0610081,0.0610081,0.0610081,0.0610081,211.0
1664524200,0.0609776,0.0609876,0.0609776,0.0609876,6178.44
1664524500,0.0609547,0.0609547,0.0609048,0.0609048,44829.04129679
1664524800,0.0609217,0.0609505,0.0609217,0.0609505,54062.19367921
1664525100,0.06085,0.06085,0.0608467,0.0608467,76.14
1664525400,0.0608467,0.0608467,0.0608467,0.0608467,0.0
1664525700,0.0608467,0.0608467,0.0608467,0.0608467,0.0
1664526000,0.0608467,0.0608467,0.0607413,0.0607413,3182.5748862
1664526300,0.0607733,0.0607733,0.0607733,0.0607733,996.0
1664526600,0.0608165,0.060855,0.0608165,0.0608532,1898.74791469
1664526900,0.0608532,0.0608532,0.0608532,0.0608532,0.0
1664527200,0.0607386,0.0607591,0.060704,0.0607535,300000.0
1664527500,0.0607675,0.0607675,0.0607675,0.0607675,6571.45879322
1664527800,0.0608313,0.0608467,0.0608313,0.0608467,1760.2866352
1664528100,0.0609461,0.0609461,0.0609461,0.0609461,180.12
1664528400,0.060978,0.060978,0.060978,0.060978,6220.0
1664528700,0.0609454,0.0609454,0.0609454,0.0609454,829.872984
1664529000,0.0609401,0.0609648,0.0609401,0.0609648,1989.9899999999998
1664529300,0.0609199,0.0609199,0.0608205,0.0608205,48296.47095135
1664529600,0.060764,0.060764,0.060764,0.060764,164.73
1664529900,0.0607641,0.0607991,0.0607641,0.0607991,387.94
1664530200,0.0608197,0.0608197,0.0608197,0.0608197,3489.4
1664530500,0.0608227,0.0608227,0.0607414,0.0607414,31323.882
1664530800,0.0607476,0.0607476,0.0607475,0.0607475,13082.93918775
1664531100,0.0607475,0.0607475,0.0607475,0.0607475,0.0
1664531400,0.0607445,0.0607445,0.0607246,0.0607246,200.672489
1664531700,0.0607139,0.0607475,0.0607139,0.0607475,10540.0
1664532000,0.0607572,0.0607782,0.0607572,0.0607781,30748.85714607
1664532300,0.0607867,0.0607867,0.0607867,0.0607867,12533.698
1664532600,0.0607525,0.0607525,0.0607525,0.0607525,2051.79421221
1664532900,0.0607383,0.0607621,0.060737,0.060737,2986.74
1664533200,0.060713,0.060713,0.0605988,0.0606895,103651.4737513
1664533500,0.0607088,0.0607817,0.0607088,0.0607817,1367.43
1664533800,0.0607817,0.0607817,0.0607817,0.0607817,0.0
1664534100,0.0608467,0.0609774,0.0608467,0.0608549,12367.07523648
1664534400,0.0607289,0.0607289,0.0607289,0.0607289,7557.9519634299995
1664534700,0.060713,0.060713,0.0605663,0.0606176,10971.276581029999
1664535000,0.0606504,0.0606504,0.0605194,0.0605194,3069.09653342
1664535300,0.0605925,0.0605925,0.0605925,0.0605925,20.0
1664535600,0.0605925,0.06063,0.0605925,0.06063,1748.25
1664535900,0.0605979,0.0605979,0.0605979,0.0605979,17197.713
1664536200,0.0605503,0.0605645,0.0604768,0.0604768,60357.722
1664536500,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664536800,0.0604768,0.0604768,0.0604768,0.0604768,0.0
1664537100,0.0604975,0.0604975,0.0604975,0.0604975,126.84
1664537400,0.0605478,0.0605506,0.0605274,0.0605274,31376.319634
1664537700,0.0604768,0.0604768,0.0604299,0.0604299,1352.2485022
1664538000,0.0604299,0.0604299,0.0604299,0.0604299,0.0
1664538300,0.0603712,0.0603712,0.060297,0.0603609,3098.49739678
1664538600,0.0603645,0.0603665,0.0600924,0.0602277,505724.69638834003
1664538900,0.0602868,0.0602958,0.0602868,0.0602958,5441.64
1664539200,0.0603,0.0603456,0.0602537,0.0602537,24921.0666352
1664539500,0.0601945,0.0602523,0.0601707,0.0602167,159743.06718958
1664539800,0.0602167,0.0602167,0.0602167,0.0602167,0.0
1664540100,0.0602411,0.0602411,0.0602411,0.0602411,17.0
1664540400,0.0602781,0.0603251,0.0602781,0.0603229,250.0
1664540700,0.0604457,0.0605793,0.060421,0.0605793,8902.78606555
1664541000,0.0604457,0.0604458,0.0596323,0.0600494,2554374.56574863
1664541300,0.059982,0.0599931,0.0599716,0.0599931,518.63778247
1664541600,0.0598766,0.0602039,0.0598271,0.0601834,73297.07308811
1664541900,0.0601291,0.0601474,0.060089,0.0600956,25107.97
1664542200,0.0600588,0.0600588,0.0600302,0.0600302,63939.14140775
1664542500,0.0601643,0.0601643,0.0601643,0.0601643,341.05275054
1664542800,0.0601643,0.0601643,0.0601643,0.0601643,0.0
1664543100,0.0600149,0.0600149,0.0599849,0.0599849,11046.56605718
1664543400,0.0599109,0.0600015,0.0598662,0.0600015,108398.97463520001
1664543700,0.0600444,0.0600648,0.0600001,0.0600648,54506.82273731
1664544000,0.06,0.06,0.0599635,0.0599635,250083.33343855
1664544300,0.0599694,0.0599694,0.0599599,0.0599599,46725.45355168
1664544600,0.0599187,0.0601343,0.0599025,0.0601343,85124.69494208
1664544900,0.060095,0.060095,0.0599109,0.0599109,68344.56885106
1664545200,0.0599448,0.0602078,0.0599448,0.0602078,48541.748635200005
1664545500,0.0602153,0.0602779,0.0601878,0.0602779,71483.33556902
1664545800,0.0603081,0.0603463,0.0603081,0.0603463,52324.67716199
1664546100,0.0604214,0.0605,0.0604214,0.060437,63057.072785309996
1664546400,0.0603944,0.0603944,0.0603944,0.0603944,132.36
1664546700,0.0604023,0.0604164,0.0603753,0.0603753,39684.18039836
1664547000,0.0603846,0.0604773,0.0603466,0.0604546,283061.769
1664547300,0.0603342,0.0603553,0.0603264,0.0603553,34554.84401576
1664547600,0.0603579,0.0603968,0.0603579,0.0603747,81700.0
1664547900,0.0604778,0.0604778,0.0604627,0.0604627,97860.716
1664548200,0.0605136,0.0606045,0.0605018,0.0606045,64747.814781
1664548500,0.0606482,0.0608908,0.0606482,0.0608908,325203.58123041
1664548800,0.0608773,0.0608773,0.0608383,0.0608383,6002.24
1664549100,0.0608452,0.0611689,0.0608452,0.0611689,199954.96155459
1664549400,0.0609804,0.0609804,0.0609804,0.0609804,1250.2866352
1664549700,0.0608999,0.0609,0.0608999,0.0609,202661.93921049
1664550000,0.0611141,0.0615566,0.0611141,0.0615566,632071.10110956
1664550300,0.06153,0.0616837,0.061511,0.0616074,197430.33032869
1664550600,0.0615976,0.0615976,0.0615152,0.0615152,96746.20433418
1664550900,0.0615056,0.0615591,0.0614804,0.0615243,838608.99139186
1664551200,0.0615243,0.0615243,0.0613942,0.0613974,18087.194
1664551500,0.0613973,0.0613973,0.061257,0.061257,48801.95583638
1664551800,0.0612612,0.0613658,0.0612453,0.0612453,12715.18563894
1664552100,0.0611467,0.0611467,0.0608702,0.0608702,3929.9970582299998
1664552400,0.0608467,0.0609325,0.060803,0.0609325,23546.9798
1664552700,0.0609325,0.0609325,0.0609325,0.0609325,0.0
1664553000,0.0608725,0.0608725,0.0608157,0.0608157,3300.0
1664553300,0.0608012,0.0608012,0.0607698,0.0607953,1352.5587253800002
1664553600,0.0607644,0.0607644,0.0606904,0.0606904,5314.50035934
1664553900,0.0607087,0.0607087,0.0606623,0.0606623,4823.93742649
1664554200,0.0605886,0.0606423,0.0605886,0.0606417,1015.149761
1664554500,0.0606937,0.0606937,0.0606937,0.0606937,3999.99999999
1664554800,0.0605885,0.0605885,0.0605083,0.0605775,29704.574411100002
1664555100,0.06062,0.0607345,0.060608,0.0607345,86704.08646546
1664555400,0.0606881,0.0607,0.0606457,0.0607,44086.28935065
1664555700,0.0607135,0.0608363,0.0607135,0.0608363,26701.5
1664556000,0.060792,0.060818,0.060792,0.060818,559.419052
1664556300,0.0608124,0.0608124,0.0608124,0.0608124,1003.988
1664556600,0.0607005,0.0607005,0.0607005,0.0607005,296.406
1664556900,0.0607141,0.0607141,0.0607141,0.0607141,442.54
1664557200,0.0607139,0.0607139,0.0606978,0.0606978,65887.32624546
1664557500,0.0607202,0.0607791,0.0607078,0.0607722,150553.92210181
1664557800,0.060776,0.060818,0.060776,0.0607899,249894.58144793
1664558100,0.060763,0.060763,0.0606456,0.0606456,2081.70915441
1664558400,0.0606456,0.0606456,0.0606456,0.0606456,0.0
1664558700,0.0605793,0.0607162,0.0605793,0.0606919,49167.30924063
1664559000,0.0606923,0.0606923,0.0606923,0.0606923,2545.898
1664559300,0.0606191,0.0606191,0.0603802,0.0603802,86806.94676268
1664559600,0.0603743,0.0603743,0.0602319,0.0602319,26223.76556827
1664559900,0.0602014,0.0602014,0.0601871,0.0601871,1631.48199224
1664560200,0.0601783,0.0603755,0.0601546,0.0603755,21845.189689580002
1664560500,0.0604427,0.0605354,0.0604404,0.0605121,81186.37586282
1664560800,0.060441,0.0604813,0.0603512,0.0604813,325214.26426934
1664561100,0.0604952,0.0605572,0.0604952,0.0605572,41669.05732556
1664561400,0.0605636,0.0607433,0.0605636,0.0607423,41176.291372140004
1664561700,0.0607612,0.060778,0.0607538,0.0607711,43405.38095571
1664562000,0.060721,0.0607747,0.0606886,0.0607747,173921.50930725
1664562300,0.0607747,0.0607747,0.0605518,0.0605518,42066.51139963
1664562600,0.0605807,0.0607928,0.0605661,0.0607928,46438.47903564
1664562900,0.0606453,0.0606453,0.0604457,0.0604457,136459.64356647
1664563200,0.0605749,0.0607717,0.0605385,0.0605475,403287.18465462996
1664563500,0.0605467,0.0605467,0.0603437,0.0605097,123381.93384702
1664563800,0.0604536,0.0604762,0.0603697,0.0603697,35867.40066293
1664564100,0.0603338,0.0604371,0.0603318,0.0604371,34223.69771044
1664564400,0.0605026,0.0605026,0.0603841,0.0604936,70658.83488176
1664564700,0.0605793,0.0607148,0.0605793,0.0607148,80079.5831765
1664565000,0.0606067,0.0606067,0.0605793,0.0605793,11250.2866352
1664565300,0.0606043,0.0606043,0.0605796,0.0605796,110788.21233893
1664565600,0.0606235,0.0606417,0.0605812,0.0606046,2208.226994
1664565900,0.0605576,0.060633,0.0605576,0.060633,2183.8500000000004
1664566200,0.0606908,0.060713,0.0606908,0.060713,1765.97080035
1664566500,0.060713,0.060713,0.060713,0.060713,0.0
1664566800,0.060713,0.060713,0.060713,0.060713,0.0
1664567100,0.060713,0.060713,0.060713,0.060713,0.0
1664567400,0.0605793,0.0605794,0.0601783,0.0602371,12654.24203815
1664567700,0.0602741,0.060312,0.0602587,0.060312,3094.6276332
1664568000,0.0602859,0.0603242,0.0601593,0.0601593,837.8379
1664568300,0.0602161,0.0604873,0.0602161,0.0604873,603346.01513827
1664568600,0.0603773,0.0604083,0.0603492,0.0604045,701008.88824947
1664568900,0.0604045,0.0604045,0.0604045,0.0604045,0.0
1664569200,0.0604018,0.0604018,0.0603758,0.0603758,5356.60968468
1664569500,0.060312,0.0603902,0.060312,0.0603902,1638.3414006100002
1664569800,0.0603902,0.0603902,0.0603902,0.0603902,0.0
1664570100,0.0603902,0.0603902,0.0603902,0.0603902,0.0
1664570400,0.0601783,0.0602723,0.0601783,0.0602723,676310.3292597
1664570700,0.0602723,0.0602723,0.0602723,0.0602723,0.0
1664571000,0.0601788,0.0602132,0.0601788,0.0602109,369844.86799052
1664571300,0.0602098,0.0602098,0.0602098,0.0602098,504.33066793
1664571600,0.0602568,0.0602664,0.0602568,0.0602664,5688.1584248300005
1664571900,0.0602664,0.0602664,0.0602664,0.0602664,0.0
1664572200,0.0602568,0.0602592,0.0602386,0.0602592,947.8234890000001
1664572500,0.0602587,0.0602587,0.0602587,0.0602587,3527.97
1664572800,0.0602587,0.0602587,0.0602587,0.0602587,0.0
1664573100,0.0602587,0.0602587,0.0602587,0.0602587,0.0
1664573400,0.0602508,0.0610446,0.0602508,0.0610446,25724.36318779
1664573700,0.0610682,0.0614624,0.0610682,0.0614048,420138.84233269
1664574000,0.061491,0.062,0.061491,0.0615355,1138093.07642087
1664574300,0.0616392,0.0617657,0.061361,0.0617286,119002.97411211001
1664574600,0.0616489,0.0616489,0.0611203,0.0611203,43548.99960337
1664574900,0.061193,0.0613578,0.061193,0.0612647,35023.78267904
1664575200,0.0611141,0.0611141,0.0609331,0.0610213,360751.33635178
1664575500,0.0608702,0.0609226,0.0607777,0.0609226,254923.61909159
1664575800,0.0608604,0.0611689,0.0608604,0.0611689,114254.39169243
1664576100,0.0609804,0.0609804,0.0609536,0.0609741,25414.016802939997
1664576400,0.06095,0.06095,0.06095,0.06095,100000.0
1664576700,0.0610719,0.0611329,0.0610515,0.0611329,102007.8142532
1664577000,0.061117,0.061117,0.0611048,0.0611048,109116.9353535
1664577300,0.0611489,0.0613837,0.0611489,0.0613731,244974.97359001
1664577600,0.0613587,0.0614915,0.0613587,0.0614915,185211.82136706
1664577900,0.0614949,0.0617723,0.0614949,0.0617723,23605.664620720003
1664578200,0.0617826,0.0619437,0.0617826,0.0619437,3443.44414911
1664578500,0.0618893,0.0622489,0.0616489,0.0622044,365126.81311867
1664578800,0.0621513,0.0621513,0.0617826,0.0617826,274184.06079336
1664579100,0.0617743,0.061947,0.0616871,0.0619353,589163.06093258
1664579400,0.0618271,0.0618271,0.0617072,0.0617313,119566.92198532
1664579700,0.061687,0.061687,0.0615679,0.0615679,6044.73776751
1664580000,0.0617593,0.0619999,0.0617593,0.0619999,439735.76665828
1664580300,0.0618296,0.0620323,0.0618296,0.0620323,168663.82905349002
1664580600,0.0620062,0.0620072,0.0619284,0.0619284,32614.66056286
1664580900,0.0617826,0.0618042,0.0617826,0.0618042,2250.2866352
1664581200,0.0618381,0.0618381,0.0617379,0.0617379,558.3013207
1664581500,0.0617592,0.0617592,0.0617592,0.0617592,22.63015723
1664581800,0.0617474,0.0617474,0.0616278,0.0616278,117135.40860778
