Date,open,high,low,close,volume
1661040900,0.0696747,0.0700117,0.0696747,0.0699284,5817.52388581
1661041800,0.069454,0.069454,0.0694284,0.0694284,179.84897441
1661042700,0.0692804,0.0692804,0.0688701,0.068886,50054.99111984
1661043600,0.0691777,0.0692275,0.0690885,0.0690885,626.272386
1661044500,0.0689786,0.0690209,0.0688269,0.0688269,10925.156030009999
1661045400,0.0691572,0.0694363,0.0691572,0.0694363,2238.18994878
1661046300,0.0693949,0.069695,0.0693949,0.069695,66178.63313897
1661047200,0.069521,0.069545,0.069521,0.069545,365.0
1661048100,0.0693764,0.0693764,0.0690325,0.0690939,126918.5856421
1661049000,0.0692121,0.0692121,0.0691167,0.0691196,4961.5807844
1661049900,0.0694288,0.0695201,0.0690824,0.0690824,93395.1605074
1661050800,0.069005,0.069005,0.0687092,0.0687301,8696.04699544
1661051700,0.0687366,0.0688306,0.0686971,0.0688306,13886.55986899
1661052600,0.0685451,0.0685451,0.068434,0.068434,35836.71795224
1661053500,0.0685437,0.0685437,0.0684219,0.0684219,3077.8
1661054400,0.0684552,0.0684552,0.068431,0.068431,614072.4015785999
1661055300,0.0685764,0.0685764,0.0684354,0.0685764,76360.74657973
1661056200,0.068824,0.068824,0.0686855,0.0688026,9314.35886667
1661057100,0.0686604,0.0686882,0.0685056,0.0685512,7871.675962249999
1661058000,0.0684952,0.0684952,0.0684913,0.0684913,32297.082471
1661058900,0.0684963,0.0684963,0.0684963,0.0684963,10000.0
1661059800,0.068847,0.068847,0.068847,0.068847,568.76225926
1661060700,0.0687203,0.0687203,0.0687028,0.0687028,2119.07228119
1661061600,0.0686053,0.0686053,0.0686053,0.0686053,1457.61333308
1661062500,0.0684878,0.0684878,0.0679725,0.0679725,17582.90507063
1661063400,0.0679414,0.0679414,0.0674719,0.0677349,70558.83628871999
1661064300,0.0677201,0.0677201,0.0675418,0.0675418,269.04658721
1661065200,0.0678824,0.0678824,0.0678824,0.0678824,297.69361138
1661066100,0.0677325,0.068071,0.067696,0.068071,4016.67779869
1661067000,0.068116,0.0682947,0.068116,0.0682889,20875.81550547
1661067900,0.068343,0.0686358,0.068343,0.0686358,67540.06971354
1661068800,0.0686461,0.0697819,0.0686461,0.0697423,61489.45832535
1661069700,0.0697601,0.0699398,0.069454,0.069454,4047.67050098
1661070600,0.0692333,0.0692333,0.069,0.0692144,35761.891659999994
1661071500,0.069199,0.0692122,0.0690823,0.0690823,84831.93808854
1661072400,0.0695204,0.0696754,0.0695204,0.0696528,35971.01637485
1661073300,0.0696726,0.0696726,0.0694144,0.0694144,3764.0987902800002
1661074200,0.0693876,0.0697015,0.0693876,0.0697015,9715.458729940001
1661075100,0.069746,0.069746,0.0697126,0.0697126,30502.87972256
1661076000,0.0696308,0.0696308,0.0696308,0.0696308,45857.066
1661076900,0.0695532,0.0695662,0.0695298,0.0695662,38690.83721233
1661077800,0.0695011,0.0695011,0.0694931,0.0694931,47483.51746386
1661078700,0.0694026,0.0694026,0.0693124,0.0693124,1747.74
1661079600,0.0694445,0.0694445,0.0694406,0.0694406,47482.064999990005
1661080500,0.0694242,0.0695172,0.0693245,0.0693246,329694.96447844
1661081400,0.0695321,0.0696073,0.0695321,0.0696073,302.0
1661082300,0.0696412,0.0696801,0.0696412,0.0696731,75156.974
1661083200,0.0697704,0.0702069,0.0696754,0.0701678,107547.38297011
1661084100,0.0699445,0.0699445,0.0698176,0.0698395,38621.45189866
1661085000,0.0697041,0.0697285,0.0694044,0.069419,106014.63173652999
1661085900,0.069381,0.069381,0.0691828,0.0692065,58112.9589148
1661086800,0.0691612,0.0691845,0.0691612,0.0691845,4607.72885729
1661087700,0.0691681,0.0691681,0.0689566,0.0690187,45247.20424066
1661088600,0.069051,0.0691281,0.0690229,0.0690872,28583.624566100003
1661089500,0.0690873,0.0691165,0.0690279,0.0691165,124718.86575796
1661090400,0.0690001,0.0690001,0.0686631,0.0689247,444207.98164785997
1661091300,0.0689046,0.0691242,0.0689046,0.069049,20419.802882739998
1661092200,0.0689604,0.069064,0.0689604,0.069064,97530.69133388
1661093100,0.0691502,0.0691839,0.0690226,0.0690226,7362.99582777
1661094000,0.0690636,0.0692897,0.0690636,0.0692897,52614.50533826
1661094900,0.0692976,0.0693721,0.0692976,0.069339,92654.38929007
1661095800,0.0692126,0.0694069,0.0691993,0.069389,244898.01550217002
1661096700,0.069326,0.069326,0.0692443,0.0692443,1505.50471759
1661097600,0.0692144,0.0694363,0.0691125,0.0691661,530843.05879479
1661098500,0.0691277,0.0691283,0.0688281,0.0688281,22904.78270606
1661099400,0.0690673,0.0694186,0.0690658,0.0694186,70384.60323085
1661100300,0.0694255,0.0696251,0.0693657,0.0694056,16278.84884644
1661101200,0.0695903,0.0696251,0.0695903,0.0696251,888.61845103
1661102100,0.0696106,0.0696754,0.0695333,0.0695871,31947.46300336
1661103000,0.0695905,0.0695905,0.0694401,0.0694554,38719.409999999996
1661103900,0.0694053,0.06945,0.0691193,0.0691976,77632.84192609001
1661104800,0.0690394,0.0692176,0.0690394,0.0692176,217131.24816870998
1661105700,0.0691784,0.0691784,0.0690304,0.0690304,15292.14842263
1661106600,0.0690043,0.0692021,0.0690009,0.0692021,14109.6373967
1661107500,0.0691761,0.0693651,0.0691727,0.0693263,19661.7628731
1661108400,0.0693,0.0693601,0.0692324,0.0693418,43547.15421819
1661109300,0.0692297,0.0694736,0.0692297,0.0694135,3563.954882
1661110200,0.0695,0.0695845,0.0695,0.0695845,516.13
1661111100,0.069532,0.0696321,0.0693029,0.0694144,232244.50295778
1661112000,0.0694797,0.0695811,0.0693889,0.0693889,105086.31639827
1661112900,0.0694785,0.0694785,0.0693548,0.0693842,77256.86260576
1661113800,0.0693842,0.0694371,0.0693183,0.0693183,24330.851502589998
1661114700,0.0695588,0.0705207,0.0695588,0.0697119,335155.73856469
1661115600,0.0700599,0.0704089,0.0699399,0.0704017,10413.270642380001
1661116500,0.0704307,0.0707104,0.0704307,0.0706534,450981.21401797
1661117400,0.0707427,0.0707427,0.0700635,0.0700635,534305.84319125
1661118300,0.070016,0.0702785,0.070015,0.0701439,131922.59145779
1661119200,0.0700476,0.0700476,0.0687458,0.0688492,265921.9504221
1661120100,0.0687092,0.0691764,0.0682834,0.0691764,412508.01498009
1661121000,0.069249,0.0695923,0.069249,0.0695497,21095.393846850002
1661121900,0.0696251,0.0697974,0.0695607,0.0695607,9063.3619036
1661122800,0.0694854,0.0698932,0.0694854,0.0696321,81112.84149240999
1661123700,0.0696635,0.0696635,0.0694289,0.0694289,5221.548476
1661124600,0.0694983,0.0696053,0.0694983,0.0695266,1217.35687327
1661125500,0.0695363,0.0695363,0.0692508,0.0692792,19323.059999999998
1661126400,0.0693432,0.0693432,0.0688914,0.0688914,149151.05862391
1661127300,0.0688716,0.0693393,0.0687092,0.069126,145269.57275242
1661128200,0.0690218,0.06908,0.0690218,0.06908,4429.688754000001
1661129100,0.0689718,0.0689718,0.0689171,0.0689171,161.62093412000002
1661130000,0.0689519,0.0689568,0.0685305,0.0685998,102696.99709374
1661130900,0.0686195,0.06865,0.0685232,0.06865,32727.24766524
1661131800,0.0687412,0.0687412,0.0684774,0.0684844,40675.21317715
1661132700,0.0686528,0.0686528,0.0686528,0.0686528,1000.0
1661133600,0.0687144,0.0687927,0.0686505,0.0687747,5911.1919041
1661134500,0.0686371,0.0686726,0.0686337,0.0686337,4649.8516457
1661135400,0.0685623,0.0688564,0.0685623,0.0688491,1698.6939587000002
1661136300,0.0687879,0.0689164,0.0687043,0.0687563,1389379.58340223
1661137200,0.0689024,0.068954,0.068836,0.0688665,49866.17549693
1661138100,0.0689028,0.0689726,0.0687583,0.0688254,24478.858504199998
1661139000,0.0687857,0.0687857,0.0687454,0.0687454,244.00420173999998
1661139900,0.0686819,0.0686819,0.0682718,0.0683162,49158.36572626
1661140800,0.0683116,0.0683116,0.0679725,0.0681115,31682.16005159
1661141700,0.0679588,0.0680406,0.0679588,0.0680406,51213.47
1661142600,0.0681347,0.0681347,0.0680763,0.0680763,6424.17
1661143500,0.0684347,0.0684939,0.0684347,0.0684811,2623.8554054
1661144400,0.0685364,0.0686019,0.0685354,0.0686019,4803.3
1661145300,0.0686612,0.0686697,0.0686612,0.0686697,21470.97808979
1661146200,0.0684954,0.0684954,0.0683952,0.0684222,3238.872905
1661147100,0.0685988,0.0685988,0.0685988,0.0685988,2845.26844967
1661148000,0.0683191,0.0683844,0.0680911,0.0680911,17450.34
1661148900,0.0679725,0.0682217,0.0679725,0.0682217,3383.55988145
1661149800,0.0682,0.0682,0.0668504,0.0670189,716186.31842101
1661150700,0.0670037,0.0671316,0.0669598,0.0671316,14374.34
1661151600,0.0669932,0.0672303,0.0669812,0.0669812,527735.03586474
1661152500,0.0670722,0.0671336,0.06649,0.0665,1349949.45572498
1661153400,0.0665745,0.0667141,0.0661899,0.0666984,175990.84539528
1661154300,0.0662673,0.0664185,0.0658999,0.0658999,294198.13070297
1661155200,0.066038,0.066038,0.0655327,0.0656975,314024.58862428
1661156100,0.0657656,0.0657656,0.0652902,0.065449,862608.2476952
1661157000,0.0653634,0.0658478,0.0653634,0.0656422,33159.74234144
1661157900,0.0659,0.0661395,0.0659,0.0661395,578210.73632448
1661158800,0.0661104,0.0662567,0.065948,0.0662567,63394.21249343
1661159700,0.0661005,0.066105,0.0660633,0.0660633,4064.24391852
1661160600,0.06585,0.06585,0.06573,0.0658157,501522.29339605
1661161500,0.0659048,0.0662169,0.0659048,0.0662169,1342899.67416236
1661162400,0.0661785,0.0661785,0.0661453,0.0661558,12427.640000000001
1661163300,0.0662567,0.0665884,0.0662567,0.0665884,297160.38930057
1661164200,0.0667141,0.0670956,0.0667032,0.0669546,104229.58442923
1661165100,0.066825,0.0668709,0.0666954,0.0667714,110679.677868
1661166000,0.0667715,0.0669162,0.0666653,0.0669162,31774.31999999
1661166900,0.0668746,0.0668746,0.0667679,0.0667679,50124.71742475
1661167800,0.0667361,0.0667361,0.0665502,0.066583,279776.81954809
1661168700,0.0666044,0.0667153,0.0665812,0.0666968,26468.24660654
1661169600,0.0666676,0.0667959,0.0666011,0.0667959,85596.19
1661170500,0.0667057,0.0667057,0.0665551,0.0665551,73348.02505112
1661171400,0.066773,0.0669101,0.0664859,0.0664859,291079.02340671996
1661172300,0.06645,0.06645,0.06615,0.0663193,85746.37445494
1661173200,0.0664957,0.0664957,0.0663534,0.0663534,456.298524
1661174100,0.066451,0.0664764,0.0663271,0.0663271,105822.94445454
1661175000,0.0662486,0.0668394,0.0658,0.0668394,109814.85203071
1661175900,0.0669748,0.0669748,0.0665,0.0668139,286607.98520908
1661176800,0.0665831,0.066659,0.0665693,0.0665693,5934.5497298499995
1661177700,0.0665674,0.0665674,0.0661633,0.0661633,2321.67152258
1661178600,0.066421,0.0667866,0.0663595,0.0666439,11140.990859059999
1661179500,0.0664986,0.0664986,0.0664837,0.0664971,4033.53058211
1661180400,0.0665773,0.0668059,0.0665773,0.0668059,11169.27532568
1661181300,0.0667999,0.0669602,0.0667067,0.0667067,44933.54327838
1661182200,0.0667177,0.0672156,0.0666851,0.0672156,206559.05414134
1661183100,0.0672159,0.0674384,0.0670676,0.0673,146794.71146157
1661184000,0.0674404,0.0676388,0.06725,0.0672925,192720.7417635
1661184900,0.0671457,0.0673564,0.0670375,0.0670375,59524.56082185
1661185800,0.0670431,0.0670439,0.0670271,0.0670271,35431.0
1661186700,0.0670271,0.0670271,0.0670271,0.0670271,0.0
1661187600,0.0671248,0.0671341,0.0670024,0.0670024,2952.03932981
1661188500,0.0670116,0.0670158,0.0669722,0.0669722,1979.79367375
1661189400,0.0669431,0.0669431,0.066824,0.0668323,20165.784070859998
1661190300,0.066781,0.066781,0.066781,0.066781,15571.8995
1661191200,0.0669485,0.0669485,0.0667346,0.0667346,46426.012191660004
1661192100,0.066815,0.0668154,0.0667513,0.0667513,14563.403358180001
1661193000,0.06665,0.0666524,0.0662171,0.0662171,105239.17896496
1661193900,0.0661899,0.0664,0.0660461,0.0664,486544.32072016003
1661194800,0.0664919,0.0666689,0.0664919,0.0665597,12973.574058
1661195700,0.0667141,0.0667346,0.0666764,0.0667346,489878.96119636
1661196600,0.066496,0.0665652,0.066496,0.0665652,2917.12
1661197500,0.0665181,0.0665683,0.0664952,0.0665683,5640.87402567
1661198400,0.0667455,0.0677945,0.0667455,0.0673982,233804.34466647
1661199300,0.0675205,0.0678185,0.0675205,0.0677053,572697.8608635
1661200200,0.067626,0.067626,0.0674272,0.0674272,11151.113294089999
1661201100,0.067475,0.0676625,0.067475,0.0676111,178336.11420819
1661202000,0.0675951,0.0675951,0.0671831,0.0671831,753.4658202100001
1661202900,0.0671838,0.0673121,0.0671211,0.0673121,32744.41217232
1661203800,0.0672755,0.0673538,0.0672401,0.0673498,275979.957
1661204700,0.0672466,0.0672515,0.0671207,0.0671811,183018.42492331
1661205600,0.067184,0.0675133,0.067184,0.0675133,435740.43945282
1661206500,0.0676288,0.0677824,0.0676288,0.0676675,247475.98937487998
1661207400,0.0677945,0.0678176,0.0677294,0.0677903,107832.694
1661208300,0.0678558,0.0678722,0.0675247,0.0675247,120397.75604512
1661209200,0.0675526,0.0678029,0.0675196,0.0678029,345779.40438881
1661210100,0.0677186,0.0678726,0.0676552,0.0678726,260246.10558364002
1661211000,0.0678119,0.0682,0.0678119,0.0681095,292109.55226489
1661211900,0.0682205,0.0683814,0.0682205,0.0683814,33922.41048162
1661212800,0.0683859,0.068566,0.0683859,0.0684795,89912.2308824
1661213700,0.0683397,0.068681,0.0683277,0.068681,121667.80152980999
1661214600,0.0686606,0.06875,0.0684106,0.0684762,63921.75171384
1661215500,0.0685556,0.0685556,0.0683238,0.0684274,212903.57138381
1661216400,0.0686207,0.068851,0.0686044,0.068851,61029.9290205
1661217300,0.0687917,0.0688528,0.0687917,0.0688045,59506.09914149
1661218200,0.0688124,0.0688124,0.068605,0.068605,48745.965
1661219100,0.0685823,0.0686588,0.0685127,0.0685127,298319.18428660004
1661220000,0.0685528,0.0685552,0.0684388,0.0684588,76353.63177887
1661220900,0.068482,0.0686304,0.0684571,0.0685318,152822.09308769
1661221800,0.0685912,0.0686657,0.0685912,0.0686657,53820.83402466
1661222700,0.06867,0.0687438,0.0686699,0.0687438,31010.247834449998
1661223600,0.0688056,0.0689297,0.0687287,0.0689297,102728.77236542999
1661224500,0.0689173,0.0689261,0.0688478,0.068854,132974.55097671
1661225400,0.0688991,0.0688991,0.0686426,0.0686426,67858.27874504
1661226300,0.0686834,0.0687143,0.068599,0.068599,81880.73076095
1661227200,0.068566,0.068636,0.0684221,0.0684221,489505.18260204
1661228100,0.0684,0.0684,0.0684,0.0684,366.72
1661229000,0.068478,0.068478,0.068478,0.068478,200.63951348
1661229900,0.0685,0.0685,0.0682892,0.0682892,38334.936298520006
1661230800,0.0684503,0.0684503,0.0682251,0.0682251,10218.721029780001
1661231700,0.0682217,0.0682217,0.0677176,0.0677176,25161.955772970003
1661232600,0.0676761,0.0676761,0.067328,0.067328,436042.65400037
1661233500,0.0672605,0.0672605,0.0671027,0.0671286,15588.20058795
1661234400,0.0670053,0.0671927,0.0669431,0.0669891,16600.4821888
1661235300,0.0670012,0.067119,0.0670012,0.067119,1784.61907
1661236200,0.0671543,0.0671544,0.0671543,0.0671544,55666.53661232999
1661237100,0.067458,0.0674757,0.0674409,0.0674757,4391.73921676
1661238000,0.067573,0.067734,0.067573,0.067734,204522.07149792
1661238900,0.0677593,0.0678962,0.0677593,0.0678806,868951.41855933
1661239800,0.0677449,0.0679086,0.0676629,0.0679086,405357.19430857
1661240700,0.0679086,0.0679446,0.0679086,0.0679446,112951.01722678001
1661241600,0.068014,0.0685913,0.068014,0.0685646,269813.37297814
1661242500,0.0684697,0.0685156,0.0683604,0.0683604,153651.95934389002
1661243400,0.0684602,0.0684976,0.0684602,0.0684976,127750.377
1661244300,0.0683583,0.0684762,0.0683575,0.0684762,263524.85079063
1661245200,0.0684712,0.0685278,0.0684712,0.0685277,33622.78246315
1661246100,0.0684197,0.0684197,0.0678537,0.0678963,332288.65871044004
1661247000,0.0679646,0.0680193,0.0679646,0.0680193,100757.28600000001
1661247900,0.0680834,0.0687245,0.0680834,0.0686999,221170.56068809
1661248800,0.0685198,0.0685486,0.0682172,0.0682749,292489.80131032
1661249700,0.0682799,0.0682799,0.0681261,0.0681335,825.7044369600001
1661250600,0.0681293,0.0682379,0.0680731,0.068195,33989.468818990004
1661251500,0.0682522,0.0682522,0.0680993,0.0681784,9811.05831946
1661252400,0.0681743,0.0681743,0.0679725,0.0680014,77042.80262406
1661253300,0.0680216,0.0681507,0.0680216,0.0681507,9725.94533524
1661254200,0.0683338,0.0684837,0.0682919,0.0684837,71606.23179408
1661255100,0.0684598,0.0686426,0.0684598,0.0686426,13567.67006167
1661256000,0.068637,0.0687462,0.0684447,0.0685021,30883.09386413
1661256900,0.068478,0.068478,0.0683079,0.0683079,10575.54
1661257800,0.0682696,0.0683255,0.0682696,0.0683137,3172.73312617
1661258700,0.0684064,0.0684064,0.0682172,0.0682534,532.30959741
1661259600,0.0681914,0.0682251,0.0680694,0.0682251,25655.6328513
1661260500,0.06822,0.0686671,0.06822,0.0686671,177572.47274023
1661261400,0.0686712,0.0690924,0.0684117,0.0684117,177564.40895581
1661262300,0.0684285,0.068798,0.0684273,0.068798,34896.98422491
1661263200,0.0689283,0.0690924,0.0689283,0.0690924,805.07755151
1661264100,0.0691764,0.0692436,0.069024,0.069024,61614.3152825
1661265000,0.0690338,0.0690338,0.0690338,0.0690338,2867.95730785
1661265900,0.0688818,0.0688818,0.0685305,0.0685305,209350.05012379
1661266800,0.0684628,0.0685857,0.0682872,0.0685857,23729.79479787
1661267700,0.0686411,0.0688167,0.0685669,0.0685669,9696.520853
1661268600,0.0685113,0.068673,0.0685113,0.0685801,3557.5985628900003
1661269500,0.0687266,0.0687266,0.0686185,0.0686185,13269.0177488
1661270400,0.0686,0.0686,0.0683772,0.0683772,375848.39492928
1661271300,0.0682835,0.0682835,0.0680326,0.0680326,2098296.09417625
1661272200,0.0680771,0.0683097,0.0680313,0.0682874,583916.91806283
1661273100,0.0682747,0.0682747,0.0682216,0.0682216,1405.38
1661274000,0.068309,0.0684634,0.06815,0.06815,996128.18594765
1661274900,0.0682305,0.0682615,0.0681583,0.0682442,7269.1879579999995
1661275800,0.0684053,0.0684318,0.0683481,0.0683481,2865.66661166
1661276700,0.0681816,0.0681816,0.0679725,0.0679725,22353.949580520002
1661277600,0.0679544,0.0680854,0.0679087,0.0680275,160184.87875702
1661278500,0.0681151,0.0689283,0.0681151,0.0687446,150787.17565046
1661279400,0.068637,0.0687594,0.068637,0.0687594,50862.39503722
1661280300,0.0685742,0.0685742,0.0684628,0.0684628,772.7330999999999
1661281200,0.0685427,0.0685427,0.0684803,0.0684803,878.336726
1661282100,0.0684628,0.0684628,0.0683012,0.0683012,1633.6100000000001
1661283000,0.0683103,0.0683779,0.0683103,0.068363,14619.41392932
1661283900,0.0682635,0.0682659,0.0682635,0.0682659,24419.27
1661284800,0.0683076,0.0685209,0.0683076,0.0685209,20301.67222395
1661285700,0.0685477,0.0685628,0.0685017,0.0685628,31786.38
1661286600,0.0683041,0.0683139,0.0681765,0.0682645,9268.9999928
1661287500,0.0682689,0.0684027,0.0682689,0.0684027,5606.06178892
1661288400,0.0684,0.0684633,0.068394,0.0684633,32087.56559664
1661289300,0.0683827,0.0683895,0.0683363,0.0683863,37672.43750311
1661290200,0.0683889,0.0685155,0.0683889,0.0685155,7509.951358
1661291100,0.0683654,0.0685962,0.0683218,0.0685962,447048.63517602003
1661292000,0.0686764,0.0687634,0.0686764,0.0687634,1401.09616899
1661292900,0.0687508,0.0688253,0.0686517,0.0686517,21396.32166102
1661293800,0.0686979,0.0686979,0.0684696,0.0684696,2246.86599593
1661294700,0.0685021,0.0686727,0.0685021,0.0686242,6215.624543
1661295600,0.0685021,0.0687036,0.0684646,0.0687036,76503.15096784
1661296500,0.0687934,0.0690481,0.0687934,0.0689368,109430.32635667
1661297400,0.0688961,0.0688961,0.0686938,0.0686938,34166.55661102
1661298300,0.0687336,0.0687972,0.0687336,0.0687972,2894.81103697
1661299200,0.0687855,0.0690924,0.0687855,0.0690924,273100.5981229
1661300100,0.0690663,0.0690663,0.0686556,0.0686556,130484.419
1661301000,0.0687421,0.0687478,0.0676649,0.0677731,217085.95670167
1661301900,0.0681406,0.0681406,0.0680413,0.0681182,125721.84163754001
1661302800,0.0681182,0.0681337,0.0680321,0.0680514,122630.19465201
1661303700,0.068045,0.068045,0.0675794,0.0676621,168909.12937922002
1661304600,0.0676262,0.0676262,0.0671754,0.0671754,1089960.3032474
1661305500,0.0672605,0.0672806,0.0671471,0.0672618,146399.39671805
1661306400,0.0673315,0.0675867,0.0673315,0.0675409,263268.74397789
1661307300,0.0676409,0.0676409,0.0676297,0.0676297,5951.145190560001
1661308200,0.0676692,0.0676692,0.0673181,0.0673181,178754.42819676
1661309100,0.067203,0.0672484,0.0671155,0.0672061,51935.927416570004
1661310000,0.0672203,0.0672203,0.0671027,0.0671027,171760.69905545
1661310900,0.0672967,0.0672988,0.0672898,0.0672898,11105.87558199
1661311800,0.0673482,0.0674653,0.0672741,0.0672847,61579.60465783
1661312700,0.0672864,0.0672864,0.0672283,0.0672283,3559.815
1661313600,0.0672937,0.0672937,0.0671806,0.0671816,44297.586675059996
1661314500,0.0671816,0.0671816,0.0671816,0.0671816,0.0
1661315400,0.0672688,0.0673497,0.0672688,0.0673497,22175.432029
1661316300,0.0674013,0.0675441,0.0674013,0.0675441,387583.43839972
1661317200,0.0675831,0.0676327,0.0675509,0.0676274,756786.42399974
1661318100,0.067665,0.0678564,0.067665,0.0678377,40181.31930658
1661319000,0.0679053,0.0680256,0.0679019,0.0679132,39933.39805935
1661319900,0.0679101,0.0679101,0.067866,0.067866,2404.92
1661320800,0.0678532,0.0680069,0.0678532,0.0679602,536013.93657205
1661321700,0.0676452,0.0677068,0.0676452,0.0677068,17962.29075631
1661322600,0.0677194,0.0677194,0.0676489,0.0676918,46776.795
1661323500,0.0677107,0.0679073,0.0677107,0.0679073,106982.4811082
1661324400,0.0680161,0.0680211,0.0678872,0.0679683,274336.61899653
1661325300,0.0678767,0.0678767,0.0676829,0.0676902,2319.98
1661326200,0.0674857,0.0674857,0.067107,0.067107,6501.68528298
1661327100,0.0671661,0.0673533,0.0671661,0.0673533,266699.45552451
1661328000,0.0673258,0.0675664,0.0673258,0.0675664,44220.73150594
1661328900,0.0676074,0.067734,0.0676074,0.0677339,109215.32592789001
1661329800,0.0677161,0.067855,0.0676922,0.0677532,215500.72573841
1661330700,0.0677475,0.0677475,0.0677475,0.0677475,14256.023
1661331600,0.0676445,0.0677324,0.0676407,0.0676407,91954.49627325
1661332500,0.067664,0.067664,0.067664,0.067664,116739.094
1661333400,0.0676735,0.0676735,0.0675684,0.0676218,221655.29548351
1661334300,0.0675733,0.0676452,0.0675713,0.0676176,200105.24399999
1661335200,0.0675684,0.0676,0.0675684,0.0676,179299.84417958
1661336100,0.0676278,0.0677976,0.0676,0.0677976,331716.842311
1661337000,0.0678669,0.0678669,0.0677584,0.0677712,184035.71075633998
1661337900,0.0677595,0.0677595,0.0674513,0.0674553,98343.85127
1661338800,0.0674745,0.0677107,0.0674745,0.0677107,102956.26
1661339700,0.06775,0.0679446,0.06775,0.067899,112128.88771852
1661340600,0.0679477,0.0679477,0.0678971,0.0678971,82542.752082
1661341500,0.067967,0.0680931,0.067967,0.0680931,37188.8144159
1661342400,0.0681135,0.0681193,0.0680645,0.0680645,21089.48
1661343300,0.0680833,0.0680837,0.0680833,0.0680837,30588.54
1661344200,0.0681539,0.0681816,0.0679052,0.0679052,129681.92961233
1661345100,0.0678932,0.0678932,0.0678932,0.0678932,737.2
1661346000,0.068098,0.068098,0.0679879,0.0679879,1711.7858159500001
1661346900,0.0679116,0.0679116,0.0678791,0.0678933,10549.02
1661347800,0.0678713,0.0678956,0.0677561,0.0678956,1510.576727
1661348700,0.0679086,0.0679176,0.0678027,0.067836,2590.91275089
1661349600,0.067934,0.067934,0.0676925,0.0678753,3286.76711322
1661350500,0.0679102,0.0681655,0.0679102,0.0681655,678.757167
1661351400,0.0681347,0.0681519,0.0678459,0.0678809,180157.51140709
1661352300,0.0679731,0.06803,0.067956,0.06803,17065.48623472
1661353200,0.0679925,0.0679925,0.0679925,0.0679925,1390.78
1661354100,0.0681891,0.0687901,0.0681891,0.0687901,612066.71691848
1661355000,0.0686681,0.06875,0.0686444,0.068672,8774.67081686
1661355900,0.0688853,0.0689546,0.068865,0.068865,8170.73165177
1661356800,0.069,0.069249,0.0688489,0.0691302,1650423.95109643
1661357700,0.069122,0.0691405,0.0689402,0.0690099,1392073.29298621
1661358600,0.0690071,0.06956,0.0690071,0.0693113,540922.60697714
1661359500,0.0692797,0.0693681,0.0692477,0.0692477,569267.84878041
1661360400,0.0692706,0.0692706,0.0691242,0.0692,26340.87269197
1661361300,0.0691666,0.0691666,0.0687687,0.0688511,575167.35454731
1661362200,0.0688957,0.0689356,0.0688957,0.0689139,3335.85390674
1661363100,0.0689208,0.0690418,0.0689208,0.0689679,84205.0568581
1661364000,0.0691481,0.0695607,0.0691481,0.0695185,500816.40265951003
1661364900,0.069342,0.0693888,0.0692597,0.0692958,11268.06015836
1661365800,0.0693163,0.0693163,0.0691565,0.0692338,47810.75
1661366700,0.0692258,0.0692258,0.0691311,0.0691311,66761.42504939
1661367600,0.069121,0.0693362,0.069121,0.0693362,45834.71793732
1661368500,0.0692348,0.0692853,0.0692108,0.0692755,9546.43
1661369400,0.0693183,0.0694344,0.0693003,0.0693069,52055.92771199001
1661370300,0.0693232,0.0693232,0.0691993,0.0691993,1032.76277362
1661371200,0.0691444,0.0692226,0.0690587,0.0691712,730655.80243559
1661372100,0.0691975,0.0692338,0.0691488,0.0691521,15464.329999999998
1661373000,0.069228,0.0692774,0.0691878,0.0692774,16435.30529684
1661373900,0.069326,0.069347,0.069227,0.069227,45548.97779837
1661374800,0.0692802,0.0692802,0.0691855,0.0691855,1151.83477659
1661375700,0.069129,0.0691618,0.069129,0.0691481,3957.84486706
1661376600,0.0691271,0.0691271,0.0689799,0.0690547,68155.12507373
1661377500,0.0690491,0.0690491,0.0686,0.0686731,21427.02075769
1661378400,0.0686423,0.0687291,0.0686186,0.0687119,7488.42154529
1661379300,0.0687234,0.0687234,0.0684428,0.0684428,5455.91783254
1661380200,0.0683469,0.068351,0.0681409,0.0682413,131438.56966382999
1661381100,0.0681261,0.0681262,0.0679725,0.0680116,46116.82674372
1661382000,0.0680352,0.0680353,0.0680352,0.0680353,8635.31
1661382900,0.0681974,0.0682565,0.0678998,0.0679631,230918.44106913998
1661383800,0.0680162,0.0680162,0.0676728,0.0678044,73779.21671491
1661384700,0.0678907,0.0679201,0.0677998,0.0678372,453772.06511794
1661385600,0.068,0.0681631,0.067889,0.067889,214156.0126222
1661386500,0.067962,0.0681001,0.067962,0.0680954,68476.23060055
1661387400,0.0681091,0.068343,0.0680909,0.0683409,21842.16422075
1661388300,0.0683376,0.0684274,0.0683376,0.0683714,16344.11891734
1661389200,0.0683376,0.0683376,0.0683204,0.0683204,6442.75782125
1661390100,0.0684347,0.0684389,0.0684347,0.0684389,157.78129883
1661391000,0.0684507,0.0687634,0.0684507,0.0687461,136993.1975253
1661391900,0.0687449,0.0687449,0.0685213,0.0685213,46799.183401
1661392800,0.0684572,0.0685672,0.0684523,0.0684523,102810.95535473
1661393700,0.0684741,0.0684741,0.0683492,0.0683492,8690.767
1661394600,0.0684,0.0684,0.0683387,0.0683387,22437.07167322
1661395500,0.0684328,0.0685309,0.0684328,0.0685309,93947.93753876
1661396400,0.0685975,0.0686692,0.0685833,0.0686585,56656.42461233
