Date,open,high,low,close,volume
1660591800,0.0777878,0.0777878,0.0769575,0.0769575,223409.30166761
1660593600,0.0770833,0.0776272,0.0770833,0.0776272,559776.940728
1660595400,0.0775833,0.0775833,0.0766154,0.0769814,447725.0262365
1660597200,0.0770172,0.0775,0.0770172,0.0773017,255677.69879030998
1660599000,0.077267,0.0775229,0.076759,0.0769622,268608.89020734
1660600800,0.0769907,0.0776782,0.0767475,0.0773323,1014804.75721893
1660602600,0.0773886,0.0774158,0.0763639,0.0763639,939911.43495056
1660604400,0.0763378,0.0764018,0.0754397,0.0761647,714227.99074068
1660606200,0.0761296,0.0768813,0.0761189,0.076696,198977.16847076
1660608000,0.0766423,0.0776171,0.0762431,0.0771926,286677.11244953
1660609800,0.0769302,0.0798782,0.0767951,0.0795709,1323203.74439437
1660611600,0.0792914,0.0803017,0.0790111,0.0790816,708094.59429702
1660613400,0.0792885,0.0796185,0.0786955,0.0786955,178508.56929418
1660615200,0.0786953,0.0793,0.0786953,0.0791423,139068.95296773
1660617000,0.0792153,0.0792153,0.0780361,0.0783948,2400816.55743778
1660618800,0.0786044,0.0786044,0.0771141,0.0782711,6924269.46928405
1660620600,0.0781744,0.0797594,0.0781744,0.0794042,7192548.15722094
1660622400,0.0794043,0.08099,0.0788772,0.0788772,4951243.18338483
1660624200,0.078947,0.0797504,0.078947,0.0797504,284021.01807496
1660626000,0.0791392,0.079253,0.0785596,0.0787246,1198129.12005158
1660627800,0.0788567,0.0792937,0.0784616,0.0790458,469207.59150924
1660629600,0.0790796,0.0811855,0.0788382,0.0811855,1319178.76361839
1660631400,0.0805943,0.0815315,0.0802772,0.0811021,1034146.8126852
1660633200,0.0809281,0.0818459,0.0807469,0.0809425,1261320.38573477
1660635000,0.0809586,0.0818161,0.0806565,0.0818161,460437.70054011
1660636800,0.0818507,0.0832877,0.0814129,0.0830086,862223.96637495
1660638600,0.0831277,0.0869537,0.0831277,0.0860923,5571885.09128896
1660640400,0.0863681,0.0883112,0.0860393,0.0882784,2295446.98743382
1660642200,0.0881824,0.0885969,0.0873703,0.0880025,4804188.81966113
1660644000,0.0878786,0.089,0.0870943,0.0873151,3303984.66604012
1660645800,0.0873025,0.0874319,0.0862516,0.0866456,1767177.46644654
1660647600,0.0867,0.0877097,0.085865,0.085865,6911870.38677278
1660649400,0.0862382,0.0864717,0.0856308,0.0857449,608789.59809061
1660651200,0.0859914,0.0866265,0.0859914,0.0865979,1241898.187311
1660653000,0.0865892,0.0879281,0.0858876,0.0868641,1763637.33280126
1660654800,0.0867995,0.0875141,0.0867123,0.0870462,1616462.18499979
1660656600,0.0871397,0.0881206,0.0867749,0.0875815,3804142.6520614
1660658400,0.0876543,0.0897299,0.0863135,0.0863506,4780735.87427745
1660660200,0.0863436,0.0863707,0.0842996,0.0847556,10688035.88398531
1660662000,0.0849907,0.0849948,0.0838186,0.084181,2950191.22775293
1660663800,0.0842712,0.084789,0.0837531,0.0845331,6621587.0869550705
1660665600,0.0844599,0.0855344,0.0834833,0.0842276,21420857.566017
1660667400,0.0842266,0.0845115,0.0837757,0.084193,1862184.04151484
1660669200,0.084222,0.085327,0.084222,0.0846745,1894514.27582882
1660671000,0.0846869,0.0857563,0.0846869,0.0851765,1759286.95354557
1660672800,0.0852259,0.0858,0.0850342,0.0855854,1750353.22336574
1660674600,0.0855659,0.0855659,0.0839,0.0847801,2738095.60268586
1660676400,0.0845858,0.0854372,0.0843779,0.08543,1420107.57177595
1660678200,0.0854302,0.0854717,0.0847845,0.0850997,902666.34920042
1660680000,0.0850248,0.0856,0.0848833,0.0853451,246628.38416642998
1660681800,0.0853087,0.0861732,0.0852671,0.0856754,921117.10776455
1660683600,0.0856626,0.0868,0.0856626,0.0863319,1234106.21003104
1660685400,0.0862472,0.0863964,0.0857927,0.0859467,1110658.57538996
1660687200,0.0858655,0.0859438,0.0849346,0.0858297,1102909.22540303
1660689000,0.0858213,0.08682,0.0858213,0.0864842,1404349.10699536
1660690800,0.0862872,0.0878755,0.08608,0.087604,1615322.42145132
1660692600,0.0875795,0.0877097,0.0866664,0.0870405,1263249.11501033
1660694400,0.086845,0.0879,0.0860575,0.0864948,374250.20866045
1660696200,0.0864396,0.0865309,0.0854528,0.0855964,210298.7205398
1660698000,0.0856517,0.0856517,0.0847611,0.0851817,798570.46056609
1660699800,0.0853064,0.0853142,0.0847402,0.084906,242395.68990213
1660701600,0.0849435,0.0855344,0.0844962,0.0855344,455668.49797632004
1660703400,0.0855899,0.0855899,0.0848994,0.0848994,210390.22427391
1660705200,0.0850005,0.0853939,0.0845238,0.085234,107993.83538253
1660707000,0.085214,0.085214,0.0846028,0.0850456,165329.21685978
1660708800,0.0850456,0.0859601,0.0848735,0.0859493,282542.31696985
1660710600,0.0860178,0.087144,0.0859848,0.0863757,1634582.72099494
1660712400,0.0864343,0.0873065,0.0864343,0.0869013,2001074.5936274799
1660714200,0.0868172,0.0872457,0.0865151,0.0871099,1427537.61091168
1660716000,0.08725,0.0890216,0.0871837,0.0874314,1896396.53193077
1660717800,0.0874939,0.0877908,0.0868326,0.0872958,2395474.23798666
1660719600,0.0870067,0.0870067,0.085261,0.085261,1042956.92532171
1660721400,0.0854579,0.0854579,0.0841952,0.0841952,1304721.02213776
1660723200,0.0841632,0.0846912,0.08347,0.0840006,2748725.07674075
1660725000,0.0840321,0.0842572,0.0840291,0.0841261,390999.26959739
1660726800,0.0843,0.0849148,0.0843,0.0847505,360173.90351892
1660728600,0.0847733,0.0848817,0.0846128,0.084706,77655.69636673
1660730400,0.0846,0.0846,0.0832766,0.08352,582825.07760447
1660732200,0.0834436,0.0841079,0.0834436,0.0840563,317003.64060556004
1660734000,0.0842699,0.0845239,0.0840217,0.084091,300213.64017479
1660735800,0.0842712,0.0843177,0.0835932,0.0837603,5548273.47223949
1660737600,0.0838582,0.0840937,0.0821485,0.0824106,12663231.76760636
1660739400,0.0825256,0.0837759,0.0825256,0.0834287,933698.96553685
1660741200,0.0833097,0.0834864,0.0828341,0.0833419,211276.4415339
1660743000,0.0834509,0.0834727,0.0815384,0.0819894,3935665.2899990696
1660744800,0.0819528,0.0823927,0.0818027,0.0820828,4591369.65908895
1660746600,0.0820707,0.0821914,0.0805403,0.0807822,28950628.19682492
1660748400,0.0807949,0.0818225,0.0807917,0.0816132,1911083.7535265
1660750200,0.0815987,0.081599,0.0809224,0.0812974,1268705.17175635
1660752000,0.0812708,0.0817968,0.0809494,0.0815194,909203.42148459
1660753800,0.0815839,0.0823272,0.0815754,0.0822585,1546844.4137188902
1660755600,0.0822585,0.0826465,0.0820938,0.0824472,721547.66708141
1660757400,0.0824743,0.0831193,0.0824023,0.0828475,2171391.03418269
1660759200,0.0829821,0.0834817,0.0821156,0.0829155,1267064.24181313
1660761000,0.0829767,0.083512,0.0825983,0.0825983,1227602.41756925
1660762800,0.0824688,0.0828216,0.0815941,0.0821,482255.16266759
1660764600,0.0821261,0.0823072,0.0817566,0.0817976,1199621.81811804
1660766400,0.0817928,0.0823566,0.081344,0.0822854,1088597.9348287
1660768200,0.0822842,0.0822842,0.0818998,0.0821431,381440.03960106
1660770000,0.0821673,0.082189,0.0794511,0.07956,3644993.8538022
1660771800,0.0795638,0.0803956,0.0795638,0.0802015,207148.34354893
1660773600,0.0801763,0.0803595,0.0800535,0.0802503,28065.19332632
1660775400,0.0802587,0.0805876,0.0799627,0.080056,492061.32027455
1660777200,0.0799848,0.0802606,0.0797677,0.0800621,50476.28224038
1660779000,0.080023,0.0804408,0.0800077,0.0801151,97756.34264394
1660780800,0.0801711,0.0807239,0.0797,0.0798676,642540.34323408
1660782600,0.0799869,0.0812462,0.0799869,0.0809647,64651.90161215
1660784400,0.0809533,0.0811063,0.0806714,0.0809883,88525.4637565
1660786200,0.0812647,0.0814696,0.0810741,0.0814696,383719.51735284
1660788000,0.0811277,0.0814419,0.0807114,0.0807114,46705.54999034
1660789800,0.0806835,0.0808449,0.0804591,0.0807821,198490.76791721
1660791600,0.0806932,0.0809,0.0805801,0.0808629,1494151.42528347
1660793400,0.0808681,0.0810359,0.0806555,0.0808263,19169.77046652
1660795200,0.0809023,0.0810128,0.0802106,0.0802106,56459.14828323
1660797000,0.0802314,0.0802438,0.0798092,0.0799677,362720.60990375
1660798800,0.0799584,0.0804167,0.0798388,0.0804081,718458.52178404
1660800600,0.0803913,0.081483,0.0803913,0.0813357,493263.47858258
1660802400,0.0809265,0.0822039,0.0809265,0.0817795,350715.30604721
1660804200,0.0817319,0.0817523,0.0809463,0.081,133186.91864126
1660806000,0.0811231,0.0813671,0.0809306,0.0813671,56592.26795883
1660807800,0.0813247,0.0814773,0.0812131,0.0812251,2157783.2595360097
1660809600,0.0812924,0.0814501,0.0809215,0.0809215,38139.2234761
1660811400,0.0809807,0.0812753,0.0806032,0.081131,182477.96080408
1660813200,0.0810862,0.0811459,0.0806,0.0808212,557606.57942084
1660815000,0.080568,0.0813183,0.0804925,0.0813183,691107.31311135
1660816800,0.0812989,0.081427,0.0810557,0.0813573,1610782.07349792
1660818600,0.0811709,0.0811859,0.0806446,0.0808121,332074.324706
1660820400,0.0806623,0.080921,0.080363,0.0804995,153038.68499871
1660822200,0.080579,0.0808472,0.0805207,0.0807335,18294.74746046
1660824000,0.08076,0.0812877,0.08076,0.0811251,5106308.25796297
1660825800,0.0810266,0.0816793,0.0807694,0.0816793,70821.66780642001
1660827600,0.0816996,0.0818,0.0813967,0.0814937,134497.9331646
1660829400,0.0813925,0.0813925,0.0807618,0.0808237,151035.98074364002
1660831200,0.0807298,0.0812031,0.080662,0.0810451,98385.72836269
1660833000,0.0806573,0.0808934,0.0802,0.080648,5265692.39770389
1660834800,0.0805681,0.0806796,0.0802503,0.0806796,6126.36147874
1660836600,0.0808009,0.0811638,0.0807827,0.0810963,291797.75912086
1660838400,0.0810097,0.0810829,0.0805704,0.0806153,98373.08732654
1660840200,0.0804568,0.0804569,0.0784959,0.0787682,1333012.4277137
1660842000,0.0786807,0.0793192,0.0785162,0.0792609,1204932.26515707
1660843800,0.0791998,0.0792076,0.0776644,0.0777034,1216604.29313627
1660845600,0.0775864,0.0783029,0.0775864,0.0783029,879728.16347674
1660847400,0.0780897,0.0783257,0.0779358,0.0783257,85815.00845608
1660849200,0.0780168,0.0784564,0.0779883,0.0784162,464072.02890104
1660851000,0.0782964,0.0784634,0.0779263,0.0779263,1366080.77830199
1660852800,0.077919,0.07832,0.0776332,0.0780641,517742.08731573
1660854600,0.0780763,0.0780963,0.0772,0.0776187,1214193.5337893001
1660856400,0.0776804,0.0777946,0.0774318,0.0777227,159894.13852037
1660858200,0.0776893,0.07788,0.0773092,0.0776815,406385.82128399
1660860000,0.077661,0.0778575,0.0773351,0.0777336,16380.59659945
1660861800,0.0777336,0.0777983,0.076944,0.0770669,300458.4070488
1660863600,0.0770736,0.0774643,0.0727765,0.0750355,2768507.31096003
1660865400,0.0747947,0.0754899,0.0746306,0.0746323,1015601.72407745
1660867200,0.0747567,0.0752148,0.0727428,0.0745034,3908480.20567864
1660869000,0.0743164,0.0746193,0.0739321,0.074133,620039.25208299
1660870800,0.0740001,0.0741679,0.072664,0.0728835,1673834.3394981
1660872600,0.072947,0.0735153,0.072166,0.0726237,788107.617643
1660874400,0.0726981,0.0732969,0.0723628,0.0731899,563461.72680919
1660876200,0.0731746,0.073393,0.0728551,0.073393,384376.93067624
1660878000,0.0733934,0.0733934,0.072708,0.0732638,1825222.68896828
1660879800,0.0732392,0.074105,0.0731858,0.0739248,589713.89206636
1660881600,0.0737847,0.074159,0.0735878,0.0740813,1032021.46741496
1660883400,0.0740814,0.0744418,0.0740814,0.074424,229287.61535252
1660885200,0.0741607,0.0744464,0.0741513,0.074195,164571.21277601
1660887000,0.0742008,0.0742352,0.0740061,0.0742186,82083.64680434
1660888800,0.0741256,0.0742899,0.0735598,0.0736064,314888.5309532
1660890600,0.0736459,0.0736459,0.0685,0.0694992,12806296.941066891
1660892400,0.069536,0.0701958,0.0692299,0.070057,944883.88519838
1660894200,0.0701461,0.070736,0.0701147,0.0705,552537.40613909
1660896000,0.070414,0.070414,0.069217,0.0696647,2860534.74594644
1660897800,0.0695836,0.0699193,0.0690908,0.0694656,280413.12349873
1660899600,0.0693893,0.0697768,0.0691972,0.0695977,361284.64121593
1660901400,0.0695977,0.0699623,0.0694988,0.0697919,1092728.02577855
1660903200,0.0697304,0.0698976,0.0694542,0.0697199,4752191.81711868
1660905000,0.0697059,0.0697059,0.0687935,0.0691111,1480851.97248877
1660906800,0.0691657,0.0692464,0.0683058,0.0687495,1076383.00172493
1660908600,0.0687896,0.0690924,0.0676001,0.068879,2810958.78450944
1660910400,0.0688398,0.0689464,0.0684628,0.0684628,1089135.4487985
1660912200,0.0682613,0.0693185,0.0679725,0.0693185,297820.71077792
1660914000,0.0693,0.0693801,0.0691081,0.0692611,161401.40778846
1660915800,0.0691875,0.0693392,0.0688302,0.0690052,436111.32077682
1660917600,0.0689641,0.0694362,0.0689574,0.0694362,412460.88402303
1660919400,0.0694237,0.069705,0.0689566,0.0689566,517156.98132964
1660921200,0.0689031,0.0690447,0.068708,0.068914,333734.22209353
1660923000,0.068928,0.0692577,0.068652,0.0692405,563092.87120989
1660924800,0.0692152,0.070664,0.0690875,0.070514,1509900.21026856
1660926600,0.0702497,0.0712551,0.0702497,0.0709241,1412376.93759672
1660928400,0.070943,0.070943,0.070129,0.0702706,361512.29597294
1660930200,0.0702449,0.0702449,0.069741,0.0700134,290765.60552115
1660932000,0.069975,0.069975,0.0693259,0.0694308,392245.88914495
1660933800,0.0694102,0.0696444,0.0693603,0.0694227,156656.85683367
1660935600,0.0694418,0.0700952,0.0686198,0.069891,740863.26885735
1660937400,0.0700251,0.0701236,0.0695639,0.0697268,912532.26244567
1660939200,0.0695745,0.069792,0.0692754,0.0692754,178280.579642
1660941000,0.069333,0.0693453,0.0688155,0.0691752,317291.50867868
1660942800,0.0691697,0.0693771,0.0690387,0.0693075,224732.76613908002
1660944600,0.0693183,0.069342,0.067457,0.0678573,1036780.6613022
1660946400,0.0678649,0.0692945,0.0677206,0.0686924,604628.5331385
1660948200,0.0686033,0.0687308,0.0678535,0.0679725,298745.26806023
1660950000,0.0681638,0.0688801,0.0671,0.06853,1961248.3303374
1660951800,0.06853,0.06853,0.0674291,0.0679367,958195.78168918
1660953600,0.0677692,0.0687711,0.0677692,0.0687,528963.19432078
1660955400,0.0687417,0.0697488,0.0685409,0.0687867,1321105.3084984699
1660957200,0.0689008,0.069402,0.0689008,0.0692621,211647.5630152
1660959000,0.0692398,0.0694363,0.068887,0.0691441,50662.61768692
1660960800,0.0689856,0.0695954,0.0689856,0.0695122,129674.7503205
1660962600,0.0695551,0.0696885,0.0692049,0.0692049,465006.21313918
1660964400,0.0693511,0.0694804,0.0690927,0.0690927,71779.35868655
1660966200,0.0691926,0.0696754,0.0691683,0.069445,426278.67266044003
1660968000,0.0695225,0.0700767,0.0694117,0.0694117,67404.43563943
1660969800,0.0694189,0.0702069,0.0693073,0.0702069,105349.57882124
1660971600,0.0702069,0.070342,0.0692671,0.0702774,353274.68393001
1660973400,0.0701897,0.0703597,0.0697895,0.0697895,114755.77934475
1660975200,0.0698183,0.07028,0.0698183,0.07028,188109.12395795
1660977000,0.07028,0.0706662,0.0698543,0.0706662,145313.18737639
1660978800,0.0706844,0.0711,0.0704949,0.0706965,171561.09109266
1660980600,0.070739,0.0710043,0.0704598,0.0705733,209871.09685186
1660982400,0.0706094,0.0706094,0.0702495,0.0703875,157725.56970758
1660984200,0.0703,0.0703,0.070106,0.070106,96129.73255221
1660986000,0.0701975,0.0704013,0.0700853,0.0703296,186082.02535066
1660987800,0.0702195,0.0704784,0.0702195,0.0704779,1371.0
1660989600,0.0703917,0.0703917,0.0701105,0.07015,26026.22788716
1660991400,0.0701111,0.0703344,0.0697896,0.0703344,20448.12307744
1660993200,0.0701572,0.0702632,0.0700566,0.0702394,16632.92772122
1660995000,0.0702463,0.070247,0.0700265,0.0700501,65268.11552753
1660996800,0.0699357,0.0701574,0.0696913,0.0701574,60309.9498214
1660998600,0.0701395,0.0704302,0.07,0.07,93963.56092001
1661000400,0.070003,0.070012,0.0697754,0.0699795,66645.65088781
1661002200,0.0700005,0.0700994,0.0698509,0.0700994,45198.679594
1661004000,0.0702344,0.0702938,0.069981,0.069981,180790.44700793
1661005800,0.0698,0.0698025,0.0695247,0.0697483,31499.606371219998
1661007600,0.0696,0.0696,0.0690277,0.0690277,71533.90542188
1661009400,0.0690514,0.0696179,0.0690514,0.0696179,15191.889666000001
1661011200,0.0695358,0.0696754,0.0694582,0.0696754,34099.48983762
1661013000,0.0693566,0.0693891,0.0689566,0.0689577,12047.26936207
1661014800,0.068909,0.068966,0.0682834,0.0686594,695184.79631371
1661016600,0.0687629,0.0689283,0.0686391,0.0687103,77635.98169295
1661018400,0.0687191,0.0690863,0.0686777,0.0686896,49963.3360529
1661020200,0.0686444,0.0690575,0.068,0.0680996,23596.64796102
1661022000,0.0679725,0.0684345,0.067682,0.0681613,508699.9600967
1661023800,0.0679514,0.0687634,0.0677865,0.0686689,159017.38048794
1661025600,0.0685738,0.0695,0.0685738,0.0695,121694.05637196
1661027400,0.06935,0.0696798,0.0682172,0.0682172,335440.20825483
1661029200,0.0683453,0.069785,0.0681911,0.0696818,676725.96402893
1661031000,0.0696939,0.0702893,0.0696939,0.0697646,227293.7648977
1661032800,0.0699576,0.0700319,0.0693988,0.0694058,60072.81222634
1661034600,0.0693412,0.0696091,0.0692145,0.0695876,66903.28171116
1661036400,0.0692144,0.0698386,0.0689903,0.0698386,41725.23939229
1661038200,0.0696387,0.0697674,0.069079,0.0694284,99428.41899549
1661040000,0.0692748,0.0700117,0.0692748,0.0699284,18725.819814579998
1661041800,0.069454,0.069454,0.0688701,0.068886,50234.84009425
1661043600,0.0691777,0.0692275,0.0688269,0.0688269,11551.42841601
1661045400,0.0691572,0.069695,0.0691572,0.069695,68416.82308775
1661047200,0.069521,0.069545,0.0690325,0.0690939,127283.5856421
1661049000,0.0692121,0.0695201,0.0690824,0.0690824,98356.7412918
1661050800,0.069005,0.069005,0.0686971,0.0688306,22582.60686443
1661052600,0.0685451,0.0685451,0.0684219,0.0684219,38914.51795224
1661054400,0.0684552,0.0685764,0.068431,0.0685764,690433.14815833
1661056200,0.068824,0.068824,0.0685056,0.0685512,17186.03482892
1661058000,0.0684952,0.0684963,0.0684913,0.0684963,42297.082471
1661059800,0.068847,0.068847,0.0687028,0.0687028,2687.8345404499996
1661061600,0.0686053,0.0686053,0.0679725,0.0679725,19040.51840371
1661063400,0.0679414,0.0679414,0.0674719,0.0675418,70827.88287593
1661065200,0.0678824,0.068071,0.067696,0.068071,4314.37141007
1661067000,0.068116,0.0686358,0.068116,0.0686358,88415.88521901
1661068800,0.0686461,0.0699398,0.0686461,0.069454,65537.12882633001
1661070600,0.0692333,0.0692333,0.069,0.0690823,120593.82974854
1661072400,0.0695204,0.0696754,0.0694144,0.0694144,39735.11516513
1661074200,0.0693876,0.069746,0.0693876,0.0697126,40218.3384525
1661076000,0.0696308,0.0696308,0.0695298,0.0695662,84547.90321233
1661077800,0.0695011,0.0695011,0.0693124,0.0693124,49231.25746386
1661079600,0.0694445,0.0695172,0.0693245,0.0693246,377177.02947843
1661081400,0.0695321,0.0696801,0.0695321,0.0696731,75458.974
1661083200,0.0697704,0.0702069,0.0696754,0.0698395,146168.83486877
1661085000,0.0697041,0.0697285,0.0691828,0.0692065,164127.59065133
1661086800,0.0691612,0.0691845,0.0689566,0.0690187,49854.93309795
1661088600,0.069051,0.0691281,0.0690229,0.0691165,153302.49032406
1661090400,0.0690001,0.0691242,0.0686631,0.069049,464627.7845306
1661092200,0.0689604,0.0691839,0.0689604,0.0690226,104893.68716165
1661094000,0.0690636,0.0693721,0.0690636,0.069339,145268.89462833
1661095800,0.0692126,0.0694069,0.0691993,0.0692443,246403.52021976002
1661097600,0.0692144,0.0694363,0.0688281,0.0688281,553747.8415008499
1661099400,0.0690673,0.0696251,0.0690658,0.0694056,86663.45207729
1661101200,0.0695903,0.0696754,0.0695333,0.0695871,32836.08145439
1661103000,0.0695905,0.0695905,0.0691193,0.0691976,116352.25192609
1661104800,0.0690394,0.0692176,0.0690304,0.0690304,232423.39659134
1661106600,0.0690043,0.0693651,0.0690009,0.0693263,33771.4002698
1661108400,0.0693,0.0694736,0.0692297,0.0694135,47111.10910019
1661110200,0.0695,0.0696321,0.0693029,0.0694144,232760.63295777998
1661112000,0.0694797,0.0695811,0.0693548,0.0693842,182343.17900403
1661113800,0.0693842,0.0705207,0.0693183,0.0697119,359486.59006728
1661115600,0.0700599,0.0707104,0.0699399,0.0706534,461394.48466035
1661117400,0.0707427,0.0707427,0.070015,0.0701439,666228.43464904
1661119200,0.0700476,0.0700476,0.0682834,0.0691764,678429.96540219
1661121000,0.069249,0.0697974,0.069249,0.0695607,30158.75575045
1661122800,0.0694854,0.0698932,0.0694289,0.0694289,86334.38996840999
1661124600,0.0694983,0.0696053,0.0692508,0.0692792,20540.416873269998
1661126400,0.0693432,0.0693432,0.0687092,0.069126,294420.63137633
1661128200,0.0690218,0.06908,0.0689171,0.0689171,4591.309688120001
1661130000,0.0689519,0.0689568,0.0685232,0.06865,135424.24475898
1661131800,0.0687412,0.0687412,0.0684774,0.0686528,41675.21317715
1661133600,0.0687144,0.0687927,0.0686337,0.0686337,10561.0435498
1661135400,0.0685623,0.0689164,0.0685623,0.0687563,1391078.2773609299
1661137200,0.0689024,0.0689726,0.0687583,0.0688254,74345.03400113
1661139000,0.0687857,0.0687857,0.0682718,0.0683162,49402.369928
1661140800,0.0683116,0.0683116,0.0679588,0.0680406,82895.63005159
1661142600,0.0681347,0.0684939,0.0680763,0.0684811,9048.0254054
1661144400,0.0685364,0.0686697,0.0685354,0.0686697,26274.278089789997
1661146200,0.0684954,0.0685988,0.0683952,0.0685988,6084.14135467
1661148000,0.0683191,0.0683844,0.0679725,0.0682217,20833.89988145
1661149800,0.0682,0.0682,0.0668504,0.0671316,730560.65842101
1661151600,0.0669932,0.0672303,0.06649,0.0665,1877684.49158972
1661153400,0.0665745,0.0667141,0.0658999,0.0658999,470188.97609825
1661155200,0.066038,0.066038,0.0652902,0.065449,1176632.83631948
1661157000,0.0653634,0.0661395,0.0653634,0.0661395,611370.47866592
1661158800,0.0661104,0.0662567,0.065948,0.0660633,67458.45641195
1661160600,0.06585,0.0662169,0.06573,0.0662169,1844421.96755841
1661162400,0.0661785,0.0665884,0.0661453,0.0665884,309588.02930056996
1661164200,0.0667141,0.0670956,0.0666954,0.0667714,214909.26229723
1661166000,0.0667715,0.0669162,0.0666653,0.0667679,81899.03742474
1661167800,0.0667361,0.0667361,0.0665502,0.0666968,306245.06615463
1661169600,0.0666676,0.0667959,0.0665551,0.0665551,158944.21505112
1661171400,0.066773,0.0669101,0.06615,0.0663193,376825.39786166
1661173200,0.0664957,0.0664957,0.0663271,0.0663271,106279.24297854
1661175000,0.0662486,0.0669748,0.0658,0.0668139,396422.83723979
1661176800,0.0665831,0.066659,0.0661633,0.0661633,8256.22125243
1661178600,0.066421,0.0667866,0.0663595,0.0664971,15174.52144117
1661180400,0.0665773,0.0669602,0.0665773,0.0667067,56102.818604060005
1661182200,0.0667177,0.0674384,0.0666851,0.0673,353353.76560291
1661184000,0.0674404,0.0676388,0.0670375,0.0670375,252245.30258535
1661185800,0.0670431,0.0670439,0.0670271,0.0670271,35431.0
1661187600,0.0671248,0.0671341,0.0669722,0.0669722,4931.83300356
1661189400,0.0669431,0.0669431,0.066781,0.066781,35737.68357086
1661191200,0.0669485,0.0669485,0.0667346,0.0667513,60989.41554984
1661193000,0.06665,0.0666524,0.0660461,0.0664,591783.49968512
1661194800,0.0664919,0.0667346,0.0664919,0.0667346,502852.53525436
1661196600,0.066496,0.0665683,0.0664952,0.0665683,8557.99402567
1661198400,0.0667455,0.0678185,0.0667455,0.0677053,806502.20552997
1661200200,0.067626,0.0676625,0.0674272,0.0676111,189487.22750228
1661202000,0.0675951,0.0675951,0.0671211,0.0673121,33497.877992530004
1661203800,0.0672755,0.0673538,0.0671207,0.0671811,458998.38192331
1661205600,0.067184,0.0677824,0.067184,0.0676675,683216.4288277
1661207400,0.0677945,0.0678722,0.0675247,0.0675247,228230.45004512
1661209200,0.0675526,0.0678726,0.0675196,0.0678726,606025.50997245
1661211000,0.0678119,0.0683814,0.0678119,0.0683814,326031.96274651
1661212800,0.0683859,0.068681,0.0683277,0.068681,211580.03241221
1661214600,0.0686606,0.06875,0.0683238,0.0684274,276825.32309765
1661216400,0.0686207,0.0688528,0.0686044,0.0688045,120536.02816199
1661218200,0.0688124,0.0688124,0.0685127,0.0685127,347065.1492866
1661220000,0.0685528,0.0686304,0.0684388,0.0685318,229175.72486656002
1661221800,0.0685912,0.0687438,0.0685912,0.0687438,84831.08185911
1661223600,0.0688056,0.0689297,0.0687287,0.068854,235703.32334213998
1661225400,0.0688991,0.0688991,0.068599,0.068599,149739.00950599
1661227200,0.068566,0.068636,0.0684,0.0684,489871.90260204
1661229000,0.068478,0.0685,0.0682892,0.0682892,38535.575812
1661230800,0.0684503,0.0684503,0.0677176,0.0677176,35380.67680275
1661232600,0.0676761,0.0676761,0.0671027,0.0671286,451630.85458832
1661234400,0.0670053,0.0671927,0.0669431,0.067119,18385.1012588
1661236200,0.0671543,0.0674757,0.0671543,0.0674757,60058.275829089995
1661238000,0.067573,0.0678962,0.067573,0.0678806,1073473.49005725
1661239800,0.0677449,0.0679446,0.0676629,0.0679446,518308.21153535
1661241600,0.068014,0.0685913,0.068014,0.0683604,423465.33232203
1661243400,0.0684602,0.0684976,0.0683575,0.0684762,391275.22779062996
1661245200,0.0684712,0.0685278,0.0678537,0.0678963,365911.44117359
1661247000,0.0679646,0.0687245,0.0679646,0.0686999,321927.84668809
1661248800,0.0685198,0.0685486,0.0681261,0.0681335,293315.50574727997
1661250600,0.0681293,0.0682522,0.0680731,0.0681784,43800.52713845
1661252400,0.0681743,0.0681743,0.0679725,0.0681507,86768.7479593
1661254200,0.0683338,0.0686426,0.0682919,0.0686426,85173.90185575
1661256000,0.068637,0.0687462,0.0683079,0.0683079,41458.63386413
1661257800,0.0682696,0.0684064,0.0682172,0.0682534,3705.0427235800003
1661259600,0.0681914,0.0686671,0.0680694,0.0686671,203228.10559153
1661261400,0.0686712,0.0690924,0.0684117,0.068798,212461.39318071998
1661263200,0.0689283,0.0692436,0.0689283,0.069024,62419.392834009996
1661265000,0.0690338,0.0690338,0.0685305,0.0685305,212218.00743164
1661266800,0.0684628,0.0688167,0.0682872,0.0685669,33426.31565087
1661268600,0.0685113,0.0687266,0.0685113,0.0686185,16826.61631169
1661270400,0.0686,0.0686,0.0680326,0.0680326,2474144.48910553
1661272200,0.0680771,0.0683097,0.0680313,0.0682216,585322.29806283
1661274000,0.068309,0.0684634,0.06815,0.0682442,1003397.37390565
1661275800,0.0684053,0.0684318,0.0679725,0.0679725,25219.61619218
1661277600,0.0679544,0.0689283,0.0679087,0.0687446,310972.05440748
1661279400,0.068637,0.0687594,0.0684628,0.0684628,51635.12813722
1661281200,0.0685427,0.0685427,0.0683012,0.0683012,2511.946726
1661283000,0.0683103,0.0683779,0.0682635,0.0682659,39038.68392932
1661284800,0.0683076,0.0685628,0.0683076,0.0685628,52088.05222395
1661286600,0.0683041,0.0684027,0.0681765,0.0684027,14875.06178172
1661288400,0.0684,0.0684633,0.0683363,0.0683863,69760.00309975
1661290200,0.0683889,0.0685962,0.0683218,0.0685962,454558.58653402
1661292000,0.0686764,0.0688253,0.0686517,0.0686517,22797.41783001
1661293800,0.0686979,0.0686979,0.0684696,0.0686242,8462.49053893
